MarketData                                                      | CT Credit                                                      
MarketDataViewer                                                | CT Credit                                                      
VolatilitiesCalibration                                         | CT Credit                                                      
Consolidated simulation                                         | SECFIN: PL2_1_NewMR3(allEQD)                                   
Detailed simulation                                             | SECFIN: PL2_1_NewMR3(allEQD)                                   
MarketData                                                      | SECFIN: PL2_1_NewMR3(allEQD)                                   
MarketDataViewer                                                | SECFIN: PL2_1_NewMR3(allEQD)                                   
VolatilitiesCalibration                                         | SECFIN: PL2_1_NewMR3(allEQD)                                   
Consolidated simulation                                         | SH_FXDelta                                                     
Detailed simulation                                             | SH_FXDelta                                                     
MarketData                                                      | SH_FXDelta                                                     
MarketDataViewer                                                | SH_FXDelta                                                     
VolatilitiesCalibration                                         | SH_FXDelta                                                     
Consolidated simulation                                         | SH_FXDelta_MV                                                  
Detailed simulation                                             | SH_FXDelta_MV                                                  
MarketData                                                      | SH_FXDelta_MV                                                  
MarketDataViewer                                                | SH_FXDelta_MV                                                  
VolatilitiesCalibration                                         | SH_FXDelta_MV                                                  
Consolidated simulation                                         | FX delta SH                                                    
Detailed simulation                                             | FX delta SH                                                    
MarketData                                                      | FX delta SH                                                    
MarketDataViewer                                                | FX delta SH                                                    
VolatilitiesCalibration                                         | FX delta SH                                                    
Consolidated simulation                                         | DailyPL_CCY_VarDetail                                          
Detailed simulation                                             | DailyPL_CCY_VarDetail                                          
MarketData                                                      | DailyPL_CCY_VarDetail                                          
MarketDataViewer                                                | DailyPL_CCY_VarDetail                                          
VolatilitiesCalibration                                         | DailyPL_CCY_VarDetail                                          
Consolidated simulation                                         | DCM NEW Simulation SH                                          
Detailed simulation                                             | DCM NEW Simulation SH                                          
Consolidated simulation                                         | SL vs MX reconciliation                                        
Detailed simulation                                             | SL vs MX reconciliation                                        
MarketData                                                      | SL vs MX reconciliation                                        
MarketDataViewer                                                | SL vs MX reconciliation                                        
VolatilitiesCalibration                                         | SL vs MX reconciliation                                        
Consolidated simulation                                         | SH FXDelta2                                                    
Detailed simulation                                             | SH FXDelta2                                                    
MarketData                                                      | SH FXDelta2                                                    
MarketDataViewer                                                | SH FXDelta2                                                    
VolatilitiesCalibration                                         | SH FXDelta2                                                    
Detailed simulation                                             | PB_BASE                                                        
Detailed simulation                                             | PB_IRD_ PV01 (zero) by currency                                
Consolidated simulation                                         | PB_IRD_Fixing risk_lyt                                         
Detailed simulation                                             | PB_IRD_Fixing risk_lyt                                         
MarketData                                                      | PB_IRD_Fixing risk_lyt                                         
MarketDataViewer                                                | PB_IRD_Fixing risk_lyt                                         
VolatilitiesCalibration                                         | PB_IRD_Fixing risk_lyt                                         
Detailed simulation                                             | PB_PL_MTM breakdown daily (d)_lyt                              
MarketDataViewer                                                | SL vs MX recon                                                 
Consolidated simulation                                         | SL vs MX recon                                                 
Detailed simulation                                             | SL vs MX recon                                                 
MarketData                                                      | SL vs MX recon                                                 
VolatilitiesCalibration                                         | SL vs MX recon                                                 
Consolidated simulation                                         | SL Recon                                                       
Detailed simulation                                             | SL Recon                                                       
MarketData                                                      | SL Recon                                                       
MarketDataViewer                                                | SL Recon                                                       
VolatilitiesCalibration                                         | SL Recon                                                       
Consolidated simulation                                         | Rec date check2                                                
Detailed simulation                                             | Rec date check2                                                
MarketData                                                      | Rec date check2                                                
MarketDataViewer                                                | Rec date check2                                                
VolatilitiesCalibration                                         | Rec date check2                                                
Consolidated simulation                                         | Rec date check                                                 
Detailed simulation                                             | Rec date check                                                 
MarketData                                                      | Rec date check                                                 
MarketDataViewer                                                | Rec date check                                                 
VolatilitiesCalibration                                         | Rec date check                                                 
Consolidated simulation                                         | SH_MV                                                          
Detailed simulation                                             | SH_MV                                                          
MarketData                                                      | SH_MV                                                          
MarketDataViewer                                                | SH_MV                                                          
VolatilitiesCalibration                                         | SH_MV                                                          
Consolidated simulation                                         | SH PL VALUTA CHECK                                             
Detailed simulation                                             | SH PL VALUTA CHECK                                             
MarketData                                                      | SH PL VALUTA CHECK                                             
MarketDataViewer                                                | SH PL VALUTA CHECK                                             
VolatilitiesCalibration                                         | SH PL VALUTA CHECK                                             
Consolidated simulation                                         | DCM NEW Simulation                                             
Detailed simulation                                             | DCM NEW Simulation                                             
Consolidated simulation                                         | FX delta to RC                                                 
Detailed simulation                                             | FX delta to RC                                                 
MarketData                                                      | FX delta to RC                                                 
MarketDataViewer                                                | FX delta to RC                                                 
VolatilitiesCalibration                                         | FX delta to RC                                                 
Consolidated simulation                                         | SH BOND VALUATION                                              
Detailed simulation                                             | SH BOND VALUATION                                              
MarketData                                                      | SH BOND VALUATION                                              
MarketDataViewer                                                | SH BOND VALUATION                                              
VolatilitiesCalibration                                         | SH BOND VALUATION                                              
CashDetails                                                     | Melis                                                          
Consolidated simulation                                         | SH Typology                                                    
Detailed simulation                                             | SH Typology                                                    
MarketData                                                      | SH Typology                                                    
MarketDataViewer                                                | SH Typology                                                    
VolatilitiesCalibration                                         | SH Typology                                                    
Consolidated simulation                                         | SH FLAT INFO                                                   
Detailed simulation                                             | SH FLAT INFO                                                   
R_REPO_HW1_SEBIS                                                | V_REPO_HW1_SEBIS                                               
Consolidated simulation                                         | AvgPrices                                                      
Consolidated simulation                                         | Erik - Equity delivery flow                                    
Consolidated simulation                                         | Bloomberg Price Check SP_lyt1                                  
Detailed simulation                                             | Bloomberg Price Check SP_lyt1                                  
MarketData                                                      | Bloomberg Price Check SP_lyt1                                  
MarketDataViewer                                                | Bloomberg Price Check SP_lyt1                                  
VolatilitiesCalibration                                         | Bloomberg Price Check SP_lyt1                                  
Consolidated simulation                                         | Bloomberg price check                                          
Detailed simulation                                             | Bloomberg price check                                          
MarketData                                                      | Bloomberg price check                                          
MarketDataViewer                                                | Bloomberg price check                                          
VolatilitiesCalibration                                         | Bloomberg price check                                          
Consolidated simulation                                         | JE_Fixings                                                     
Detailed simulation                                             | JE_Fixings                                                     
Consolidated simulation                                         | CDSRECON                                                       
Detailed simulation                                             | CDSRECON                                                       
MarketData                                                      | CDSRECON                                                       
MarketDataViewer                                                | CDSRECON                                                       
VolatilitiesCalibration                                         | CDSRECON                                                       
Consolidated simulation                                         | CT Largest Trades Sorted                                       
Detailed simulation                                             | CT Largest Trades Sorted                                       
MarketData                                                      | CT Largest Trades Sorted                                       
MarketDataViewer                                                | CT Largest Trades Sorted                                       
VolatilitiesCalibration                                         | CT Largest Trades Sorted                                       
Consolidated simulation                                         | CT Credit Issuer breakdown                                     
Detailed simulation                                             | CT Credit Issuer breakdown                                     
MarketData                                                      | CT Credit Issuer breakdown                                     
MarketDataViewer                                                | CT Credit Issuer breakdown                                     
VolatilitiesCalibration                                         | CT Credit Issuer breakdown                                     
Consolidated simulation                                         | CT Maturity BUCKETS Quick                                      
Detailed simulation                                             | CT Maturity BUCKETS Quick                                      
MarketData                                                      | CT Maturity BUCKETS Quick                                      
MarketDataViewer                                                | CT Maturity BUCKETS Quick                                      
VolatilitiesCalibration                                         | CT Maturity BUCKETS Quick                                      
Consolidated simulation                                         | CT Structure Risk Credit                                       
Detailed simulation                                             | CT Structure Risk Credit                                       
MarketData                                                      | CT Structure Risk Credit                                       
MarketDataViewer                                                | CT Structure Risk Credit                                       
VolatilitiesCalibration                                         | CT Structure Risk Credit                                       
R_E_EQUIT_SFR2                                                  | VW_E_EQUIT_SFR.R_E_EQUIT_SFR2                                  
R_E_EQUIT_SFR2                                                  | VW_E_EQUIT_SFR2                                                
Consolidated simulation                                         | SH_HR_EQ                                                       
Detailed simulation                                             | SH_HR_EQ                                                       
MarketData                                                      | SH_HR_EQ                                                       
MarketDataViewer                                                | SH_HR_EQ                                                       
VolatilitiesCalibration                                         | SH_HR_EQ                                                       
Consolidated simulation                                         | SH_HR_EQ_FOR_SQL_IMPORT                                        
Detailed simulation                                             | SH_HR_EQ_FOR_SQL_IMPORT                                        
MarketData                                                      | SH_HR_EQ_FOR_SQL_IMPORT                                        
MarketDataViewer                                                | SH_HR_EQ_FOR_SQL_IMPORT                                        
VolatilitiesCalibration                                         | SH_HR_EQ_FOR_SQL_IMPORT                                        
Consolidated simulation                                         | JE_Pricing                                                     
Detailed simulation                                             | JE_Pricing                                                     
VolatilitiesCalibration                                         | CT MV                                                          
Consolidated simulation                                         | CT MV                                                          
Detailed simulation                                             | CT MV                                                          
MarketData                                                      | CT MV                                                          
MarketDataViewer                                                | CT MV                                                          
Consolidated simulation                                         | Equity_Risk                                                    
Detailed simulation                                             | Equity_Risk                                                    
MarketData                                                      | Equity_Risk                                                    
MarketDataViewer                                                | Equity_Risk                                                    
VolatilitiesCalibration                                         | Equity_Risk                                                    
Detailed simulation                                             | FX_Risk                                                        
MarketData                                                      | FX_Risk                                                        
MarketDataViewer                                                | FX_Risk                                                        
Consolidated simulation                                         | FX_Risk                                                        
VolatilitiesCalibration                                         | FX_Risk                                                        
Consolidated simulation                                         | Rho_Risk                                                       
Detailed simulation                                             | Rho_Risk                                                       
MarketData                                                      | Rho_Risk                                                       
MarketDataViewer                                                | Rho_Risk                                                       
VolatilitiesCalibration                                         | Rho_Risk                                                       
Consolidated simulation                                         | Cash Management                                                
Detailed simulation                                             | Cash Management                                                
Consolidated simulation                                         | Erik_Equity_Risk_layout2                                       
Detailed simulation                                             | Erik_Equity_Risk_layout2                                       
MarketData                                                      | Erik_Equity_Risk_layout2                                       
MarketDataViewer                                                | Erik_Equity_Risk_layout2                                       
VolatilitiesCalibration                                         | Erik_Equity_Risk_layout2                                       
Consolidated simulation                                         | PL_RISK_3                                                      
Detailed simulation                                             | PL_RISK_3                                                      
Consolidated simulation                                         | Relative Daily Monthly Yearly P&L                              
Detailed simulation                                             | Relative Daily Monthly Yearly P&L                              
MarketData                                                      | Relative Daily Monthly Yearly P&L                              
MarketDataViewer                                                | Relative Daily Monthly Yearly P&L                              
VolatilitiesCalibration                                         | Relative Daily Monthly Yearly P&L                              
Detailed simulation                                             | erik daily p/l                                                 
Consolidated simulation                                         | DM_EQ_DIV_YIELD                                                
Consolidated simulation                                         | Relative Daily Monthly Yearly P&L _ Erik Edit                  
Detailed simulation                                             | Relative Daily Monthly Yearly P&L _ Erik Edit                  
MarketData                                                      | Relative Daily Monthly Yearly P&L _ Erik Edit                  
MarketDataViewer                                                | Relative Daily Monthly Yearly P&L _ Erik Edit                  
VolatilitiesCalibration                                         | Relative Daily Monthly Yearly P&L _ Erik Edit                  
Consolidated simulation                                         | DM_ERSPL_VWR2                                                  
Detailed simulation                                             | DM_ERSPL_VWR2                                                  
MarketData                                                      | DM_ERSPL_VWR2                                                  
MarketDataViewer                                                | DM_ERSPL_VWR2                                                  
VolatilitiesCalibration                                         | DM_ERSPL_VWR2                                                  
Consolidated simulation                                         | SH_PKMBONDRECON_TR                                             
Detailed simulation                                             | SH_PKMBONDRECON_TR                                             
MarketData                                                      | SH_PKMBONDRECON_TR                                             
MarketDataViewer                                                | SH_PKMBONDRECON_TR                                             
VolatilitiesCalibration                                         | SH_PKMBONDRECON_TR                                             
Consolidated simulation                                         | SecMarketDeltaSorted3_stocks                                   
Detailed simulation                                             | SecMarketDeltaSorted3_stocks                                   
MarketData                                                      | SecMarketDeltaSorted3_stocks                                   
MarketDataViewer                                                | SecMarketDeltaSorted3_stocks                                   
VolatilitiesCalibration                                         | SecMarketDeltaSorted3_stocks                                   
Consolidated simulation                                         | SH_Greeks_Typology                                             
Detailed simulation                                             | SH_Greeks_Typology                                             
MarketData                                                      | SH_Greeks_Typology                                             
MarketDataViewer                                                | SH_Greeks_Typology                                             
VolatilitiesCalibration                                         | SH_Greeks_Typology                                             
CashDetails                                                     | KV                                                             
Consolidated simulation                                         | Warrant Accounting Recon                                       
Detailed simulation                                             | Warrant Accounting Recon                                       
MarketData                                                      | Warrant Accounting Recon                                       
MarketDataViewer                                                | Warrant Accounting Recon                                       
TradeContribution                                               | Warrant Accounting Recon                                       
VolatilitiesCalibration                                         | Warrant Accounting Recon                                       
Consolidated simulation                                         | Bloomberg Price Check SP                                       
Detailed simulation                                             | Bloomberg Price Check SP                                       
MarketData                                                      | Bloomberg Price Check SP                                       
MarketDataViewer                                                | Bloomberg Price Check SP                                       
VolatilitiesCalibration                                         | Bloomberg Price Check SP                                       
Consolidated simulation                                         | SecMarketAlfabethic_RT2_xxx                                    
Detailed simulation                                             | SecMarketAlfabethic_RT2_xxx                                    
MarketData                                                      | SecMarketAlfabethic_RT2_xxx                                    
MarketDataViewer                                                | SecMarketAlfabethic_RT2_xxx                                    
VolatilitiesCalibration                                         | SecMarketAlfabethic_RT2_xxx                                    
Detailed simulation                                             | Copy (1) of Bloomberg Price Check SP                           
MarketData                                                      | Copy (1) of Bloomberg Price Check SP                           
MarketDataViewer                                                | Copy (1) of Bloomberg Price Check SP                           
VolatilitiesCalibration                                         | Copy (1) of Bloomberg Price Check SP                           
Consolidated simulation                                         | Copy (1) of Bloomberg Price Check SP                           
Consolidated simulation                                         | Josefine                                                       
Detailed simulation                                             | Josefine                                                       
MarketData                                                      | Josefine                                                       
MarketDataViewer                                                | Josefine                                                       
VolatilitiesCalibration                                         | Josefine                                                       
MarketDataViewer                                                | FX delta RC Delivery                                           
VolatilitiesCalibration                                         | FX delta RC Delivery                                           
Consolidated simulation                                         | FX delta RC Delivery                                           
Detailed simulation                                             | FX delta RC Delivery                                           
MarketData                                                      | FX delta RC Delivery                                           
Consolidated simulation                                         | SecMarketAlfabethic_RT2                                        
Detailed simulation                                             | SecMarketAlfabethic_RT2                                        
MarketData                                                      | SecMarketAlfabethic_RT2                                        
MarketDataViewer                                                | SecMarketAlfabethic_RT2                                        
VolatilitiesCalibration                                         | SecMarketAlfabethic_RT2                                        
Consolidated simulation                                         | FS_Volatility                                                  
Consolidated simulation                                         | FS_HR_COM                                                      
Detailed simulation                                             | FS_HR_COM                                                      
MarketData                                                      | FS_HR_COM                                                      
MarketDataViewer                                                | FS_HR_COM                                                      
VolatilitiesCalibration                                         | FS_HR_COM                                                      
Consolidated simulation                                         | FS_HR_UNMAPPED_EQ                                              
Detailed simulation                                             | FS_HR_UNMAPPED_EQ                                              
MarketData                                                      | FS_HR_UNMAPPED_EQ                                              
MarketDataViewer                                                | FS_HR_UNMAPPED_EQ                                              
VolatilitiesCalibration                                         | FS_HR_UNMAPPED_EQ                                              
Consolidated simulation                                         | FS_HR_UNMAPPED_COM                                             
Detailed simulation                                             | FS_HR_UNMAPPED_COM                                             
MarketData                                                      | FS_HR_UNMAPPED_COM                                             
MarketDataViewer                                                | FS_HR_UNMAPPED_COM                                             
VolatilitiesCalibration                                         | FS_HR_UNMAPPED_COM                                             
Consolidated simulation                                         | FS_HR_UNMAPPED_TOTAL                                           
Detailed simulation                                             | FS_HR_UNMAPPED_TOTAL                                           
MarketData                                                      | FS_HR_UNMAPPED_TOTAL                                           
MarketDataViewer                                                | FS_HR_UNMAPPED_TOTAL                                           
VolatilitiesCalibration                                         | FS_HR_UNMAPPED_TOTAL                                           
Consolidated simulation                                         | FS_HR_UNMAPPED_NULL                                            
Detailed simulation                                             | FS_HR_UNMAPPED_NULL                                            
MarketData                                                      | FS_HR_UNMAPPED_NULL                                            
MarketDataViewer                                                | FS_HR_UNMAPPED_NULL                                            
VolatilitiesCalibration                                         | FS_HR_UNMAPPED_NULL                                            
Consolidated simulation                                         | FS_HR_UNMAPPED_FX                                              
Detailed simulation                                             | FS_HR_UNMAPPED_FX                                              
MarketData                                                      | FS_HR_UNMAPPED_FX                                              
MarketDataViewer                                                | FS_HR_UNMAPPED_FX                                              
VolatilitiesCalibration                                         | FS_HR_UNMAPPED_FX                                              
Consolidated simulation                                         | SecMarketDeltaSorted2                                          
Detailed simulation                                             | SecMarketDeltaSorted2                                          
MarketData                                                      | SecMarketDeltaSorted2                                          
MarketDataViewer                                                | SecMarketDeltaSorted2                                          
VolatilitiesCalibration                                         | SecMarketDeltaSorted2                                          
MarketDataViewer                                                | FS_HR_COM_GROSS                                                
Consolidated simulation                                         | FS_HR_COM_GROSS                                                
Detailed simulation                                             | FS_HR_COM_GROSS                                                
MarketData                                                      | FS_HR_COM_GROSS                                                
VolatilitiesCalibration                                         | FS_HR_COM_GROSS                                                
Consolidated simulation                                         | FS_HR_EQ_COM                                                   
Detailed simulation                                             | FS_HR_EQ_COM                                                   
MarketData                                                      | FS_HR_EQ_COM                                                   
MarketDataViewer                                                | FS_HR_EQ_COM                                                   
VolatilitiesCalibration                                         | FS_HR_EQ_COM                                                   
Consolidated simulation                                         | SecMkt_baskets                                                 
Detailed simulation                                             | SecMkt_baskets                                                 
MarketData                                                      | SecMkt_baskets                                                 
MarketDataViewer                                                | SecMkt_baskets                                                 
VolatilitiesCalibration                                         | SecMkt_baskets                                                 
Consolidated simulation                                         | SecMarketLayout#                                               
Detailed simulation                                             | SecMarketLayout#                                               
MarketData                                                      | SecMarketLayout#                                               
MarketDataViewer                                                | SecMarketLayout#                                               
VolatilitiesCalibration                                         | SecMarketLayout#                                               
Consolidated simulation                                         | CT Credit Issuer breakdown adv summary                         
Detailed simulation                                             | CT Credit Issuer breakdown adv summary                         
MarketData                                                      | CT Credit Issuer breakdown adv summary                         
MarketDataViewer                                                | CT Credit Issuer breakdown adv summary                         
VolatilitiesCalibration                                         | CT Credit Issuer breakdown adv summary                         
Detailed simulation                                             |                                                                
MarketData                                                      |                                                                
MarketDataViewer                                                |                                                                
VolatilitiesCalibration                                         |                                                                
Consolidated simulation                                         | SFMA<USD>1                                                     
Detailed simulation                                             | SFMA<USD>1                                                     
MarketData                                                      | SFMA<USD>1                                                     
MarketDataViewer                                                | SFMA<USD>1                                                     
VolatilitiesCalibration                                         | SFMA<USD>1                                                     
Consolidated simulation                                         | SH_GREEKS_PER_INS                                              
Detailed simulation                                             | SH_GREEKS_PER_INS                                              
MarketData                                                      | SH_GREEKS_PER_INS                                              
MarketDataViewer                                                | SH_GREEKS_PER_INS                                              
VolatilitiesCalibration                                         | SH_GREEKS_PER_INS                                              
Consolidated simulation                                         | SH_TEST                                                        
Detailed simulation                                             | SH_TEST                                                        
MarketData                                                      | SH_TEST                                                        
MarketDataViewer                                                | SH_TEST                                                        
VolatilitiesCalibration                                         | SH_TEST                                                        
Consolidated simulation                                         | SFMA<SEK>2                                                     
Detailed simulation                                             | SFMA<SEK>2                                                     
MarketData                                                      | SFMA<SEK>2                                                     
MarketDataViewer                                                | SFMA<SEK>2                                                     
VolatilitiesCalibration                                         | SFMA<SEK>2                                                     
Consolidated simulation                                         | FSG: CashFlows                                                 
Detailed simulation                                             | FSG: CashFlows                                                 
MarketData                                                      | FSG: CashFlows                                                 
MarketDataViewer                                                | FSG: CashFlows                                                 
VolatilitiesCalibration                                         | FSG: CashFlows                                                 
Consolidated simulation                                         | Erik default                                                   
Detailed simulation                                             | Erik default                                                   
MarketData                                                      | Erik default                                                   
MarketDataViewer                                                | Erik default                                                   
VolatilitiesCalibration                                         | Erik default                                                   
Consolidated simulation                                         | Erik_Equity Positions                                          
Consolidated simulation                                         | UnderlyingAndWarrant Fredrik Danell                            
