MP_UPRC1             | 24 | 8 | Numeric | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
MP_UPRC2             | 24 | 8 | Numeric | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
MRPL_DATE            | 8 | 0 | Date | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
MV_CUR               | 3 | 0 | Char | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
MV_FBF0              | 16 | 2 | American | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
MV_FBF1              | 16 | 2 | American | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
MV_FBF2              | 16 | 2 | American | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
MV_FFP0              | 19 | 2 | American | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
MV_FFP1              | 19 | 2 | American | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
MV_FFP2              | 19 | 2 | American | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
MV_FMV0              | 19 | 2 | American | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
MV_FMV1              | 19 | 2 | American | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
MV_FMV2              | 19 | 2 | American | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
MV_NFFP0             | 19 | 2 | American | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
MV_NFFP1             | 19 | 2 | American | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
MV_NFFP2             | 19 | 2 | American | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
MV_NFMV0             | 19 | 2 | American | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
MV_NFMV1             | 19 | 2 | American | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
MV_NFMV2             | 19 | 2 | American | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
NB                   | 10 | 0 | Numeric | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
PACKAGE              | 10 | 0 | Numeric | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
PL_INSCUR            | 20 | 0 | Char | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_BUY               | 1 | 0 | Char | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_BUY_E             | 1 | 0 | Char | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_CNTRP             | 35 | 0 | Char | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_CNTRPCY           | 35 | 0 | Char | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_CNTRPID           | 15 | 0 | Char | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
CURRENCY             | 4 | 0 | Char | ERM_IRGR.REP         | MLC_MKT_IRGR         | User Additional | Simulation
CURVE_NAM            | 16 | 0 | Char | ERM_IRGR.REP         | MLC_MKT_IRGR         | User Additional | Simulation
DATE                 | 64 | 0 | Char | ERM_IRGR.REP         | MLC_MKT_IRGR         | User Additional | Simulation
DV01__PAR            | 18 | 6 | American | ERM_IRGR.REP         | MLC_MKT_IRGR         | User Additional | Simulation
DV01__ZER            | 18 | 6 | American | ERM_IRGR.REP         | MLC_MKT_IRGR         | User Additional | Simulation
DV02__PAR            | 18 | 6 | American | ERM_IRGR.REP         | MLC_MKT_IRGR         | User Additional | Simulation
DV02__ZER            | 18 | 6 | American | ERM_IRGR.REP         | MLC_MKT_IRGR         | User Additional | Simulation
FAMILY               | 16 | 0 | Char | ERM_IRGR.REP         | MLC_MKT_IRGR         | User Additional | Simulation
GROUP                | 5 | 0 | Char | ERM_IRGR.REP         | MLC_MKT_IRGR         | User Additional | Simulation
INSTRUMEN            | 15 | 0 | Char | ERM_IRGR.REP         | MLC_MKT_IRGR         | User Additional | Simulation
PORTFOLIO            | 16 | 0 | Char | ERM_IRGR.REP         | MLC_MKT_IRGR         | User Additional | Simulation
TYPE                 | 16 | 0 | Char | ERM_IRGR.REP         | MLC_MKT_IRGR         | User Additional | Simulation
TYPOLOGY             | 21 | 0 | Char | ERM_IRGR.REP         | MLC_MKT_IRGR         | User Additional | Simulation
TP_DTEEXP            | 8 | 0 | Date | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_DTEFLWF           | 8 | 0 | Date | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_DTEFLWL           | 8 | 0 | Date | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_DTEFXGF           | 8 | 0 | Date | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_DTEFXGL           | 8 | 0 | Date | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_DTELST            | 8 | 0 | Date | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_DTEPMT            | 8 | 0 | Date | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_DTESYS            | 8 | 0 | Date | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_DTETRN            | 8 | 0 | Date | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
DEN                  | 3 | 0 | Char | ERM_FX_DISC.REP      | MLC_TRNRP_FX_DISC    | User Additional | Copy Creation
LABEL                | 3 | 0 | Char | ERM_FX_DISC.REP      | MLC_TRNRP_FX_DISC    | User Additional | Copy Creation
NUM                  | 3 | 0 | Char | ERM_FX_DISC.REP      | MLC_TRNRP_FX_DISC    | User Additional | Copy Creation
RATE                 | 12 | 6 | Numeric | ERM_FX_DISC.REP      | MLC_TRNRP_FX_DISC    | User Additional | Copy Creation
TYPOLOGY             | 21 | 0 | Char | PL_VAR.REP           | DYN_PLVAR            | Murex | PL VAR
UNDERLYIN            | 36 | 0 | Char | PL_VAR.REP           | DYN_PLVAR            | Murex | PL VAR
TRADE_POS            | 10 | 0 | Numeric | FXC_PL.REP           | DYN_FXC_PL           | Murex | Simulation
TRADE_NUM            | 10 | 0 | Numeric | FXC_PL.REP           | DYN_FXC_PL           | Murex | Simulation
P_L__LOCA            | 25 | 2 | American | FXC_PL.REP           | DYN_FXC_PL           | Murex | Simulation
PORTFOLIO            | 16 | 0 | Char | FXC_PL.REP           | DYN_FXC_PL           | Murex | Simulation
DATE                 | 8 | 0 | Date | FXC_PL.REP           | DYN_FXC_PL           | Murex | Simulation
INSTRUMEN            | 10 | 0 | Char | FXC_PL.REP           | DYN_FXC_PL           | Murex | Simulation
ACT_P_L__            | 25 | 2 | American | FXC_PL.REP           | DYN_FXC_PL           | Murex | Simulation
TRADE_POS            | 10 | 0 | Numeric | FXC_DETPL.REP        | DYN_FXC_DETPL        | Murex | Simulation
TRADE_NUM            | 10 | 0 | Numeric | FXC_DETPL.REP        | DYN_FXC_DETPL        | Murex | Simulation
P_L__NOTP            | 12 | 2 | American | FXC_DETPL.REP        | DYN_FXC_DETPL        | Murex | Simulation
P_L__LOCA            | 25 | 2 | American | FXC_DETPL.REP        | DYN_FXC_DETPL        | Murex | Simulation
PORTFOLIO            | 16 | 0 | Char | FXC_DETPL.REP        | DYN_FXC_DETPL        | Murex | Simulation
ACT_P_L__            | 12 | 2 | American | FXC_DETPL.REP        | DYN_FXC_DETPL        | Murex | Simulation
DATE                 | 8 | 0 | Date | FXC_DETPL.REP        | DYN_FXC_DETPL        | Murex | Simulation
ACT_P_L_1            | 25 | 2 | American | FXC_DETPL.REP        | DYN_FXC_DETPL        | Murex | Simulation
INSTRUMEN            | 10 | 0 | Char | FXC_DETPL.REP        | DYN_FXC_DETPL        | Murex | Simulation
REVENUES             | 16 | 0 | American | POS_REP_CONS.REP     | DYN_POS_REP_CONS     | Murex | Simulation
STRADE_NUM           | 10 | 0 | Char | POS_REP_CONS.REP     | DYN_POS_REP_CONS     | Murex | Simulation
TRADE_NUM            | 16 | 0 | Numeric | POS_REP_CONS.REP     | DYN_POS_REP_CONS     | Murex | Simulation
STRADE_NUM           | 10 | 0 | Char | POS_REP_DET.REP      | DYN_POS_REP_DET      | Murex | Simulation
TRADE_NUM            | 16 | 0 | Numeric | POS_REP_DET.REP      | DYN_POS_REP_DET      | Murex | Simulation
TRN_TYPE             | 5 | 0 | Char | PL_DETAILED.REP      | DYN_PL_DETAILED      | Murex | DYN_TRNRP_PL        
USER_CUR             | 3 | 0 | Char | PL_DETAILED.REP      | DYN_PL_DETAILED      | Murex | DYN_TRNRP_PL        
XSUM_COUNT           | 12 | 0 | American | PL_DETAILED.REP      | DYN_PL_DETAILED      | Murex | DYN_TRNRP_PL        
C_CUR_PL             | 3 | 0 | Char | PL_DETAILED.REP      | DYN_PL_DETAILED      | Murex | DYN_TRNRP_PL        
TRN_FMLY             | 5 | 0 | Char | PL_BKD_CNV_D.REP     | DYN_PL_BKD_CNV_D     | Murex | Simulation
PV_EF_CNV            | 16 | 4 | American | PL_BKD_CNV_D.REP     | DYN_PL_BKD_CNV_D     | Murex | Simulation
POS_ID               | 10 | 0 | Numeric | PL_BKD_CNV_D.REP     | DYN_PL_BKD_CNV_D     | Murex | Simulation
PORTFOLIO            | 15 | 0 | Char | PL_BKD_CNV_D.REP     | DYN_PL_BKD_CNV_D     | Murex | Simulation
FINAN_CNV            | 16 | 4 | American | PL_BKD_CNV_D.REP     | DYN_PL_BKD_CNV_D     | Murex | Simulation
NB                   | 10 | 0 | Numeric | PL_BKD_CNV_D.REP     | DYN_PL_BKD_CNV_D     | Murex | Simulation
INST_REF             | 10 | 0 | Char | PL_BKD_CNV_D.REP     | DYN_PL_BKD_CNV_D     | Murex | Simulation
PLMTM_CNV            | 23 | 4 | American | PL_BKD_CNV_D.REP     | DYN_PL_BKD_CNV_D     | Murex | Simulation
TRN_GRP              | 5 | 0 | Char | PL_BKD_CNV_D.REP     | DYN_PL_BKD_CNV_D     | Murex | Simulation
TP_DTEUNDD           | 8 | 0 | Date | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_DVCS              | 1 | 0 | Char | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_ENTITY            | 10 | 0 | Char | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_FXBASE            | 3 | 0 | Char | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_FXCTDEN           | 3 | 0 | Char | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_FXHFWD            | 12 | 6 | Numeric | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_FXUND             | 3 | 0 | Char | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_INT               | 1 | 0 | Char | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_IPAYCV            | 16 | 2 | American | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_IPAYCVC           | 3 | 0 | Char | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_IPAYDTE           | 8 | 0 | Date | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_IQTY              | 24 | 8 | American | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_LQTY0             | 24 | 8 | American | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_LQTY1             | 24 | 8 | American | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_LQTY2             | 24 | 8 | American | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_LQTYS0            | 24 | 8 | American | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_LQTYS1            | 24 | 8 | American | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_LQTYS2            | 24 | 8 | American | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
TP_NOMCUR            | 3 | 0 | Char | ERM_MV.REP           | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV        
ACC_CUR              | 3 | 0 | Char | CASH_ARCH.REP        | DYN_CASH_ARCH        | Murex | DYN_TRNRP_CS        
F_AMOUNT             | 21 | 4 | American | CASH_ARCH.REP        | DYN_CASH_ARCH        | Murex | DYN_TRNRP_CS        
F_CURRENCY           | 3 | 0 | Char | CASH_ARCH.REP        | DYN_CASH_ARCH        | Murex | DYN_TRNRP_CS        
F_OBSCOM             | 1 | 0 | Char | CASH_ARCH.REP        | DYN_CASH_ARCH        | Murex | DYN_TRNRP_CS        
F_TYPE               | 10 | 0 | Char | CASH_ARCH.REP        | DYN_CASH_ARCH        | Murex | DYN_TRNRP_CS        
F_VALUE              | 8 | 0 | Date | CASH_ARCH.REP        | DYN_CASH_ARCH        | Murex | DYN_TRNRP_CS        
G_F_BRK              | 1 | 0 | Numeric | CASH_ARCH.REP        | DYN_CASH_ARCH        | Murex | DYN_TRNRP_CS        
INSTRUMENT           | 35 | 0 | Char | CASH_ARCH.REP        | DYN_CASH_ARCH        | Murex | DYN_TRNRP_CS        
PL_INSCUR            | 20 | 0 | Char | CASH_ARCH.REP        | DYN_CASH_ARCH        | Murex | DYN_TRNRP_CS        
PL_KEY1              | 30 | 0 | Char | CASH_ARCH.REP        | DYN_CASH_ARCH        | Murex | DYN_TRNRP_CS        
RSKSECTION           | 20 | 0 | Char | CASH_ARCH.REP        | DYN_CASH_ARCH        | Murex | DYN_TRNRP_CS        
SC_FC_AC             | 14 | 7 | Numeric | CASH_ARCH.REP        | DYN_CASH_ARCH        | Murex | DYN_TRNRP_CS        
SC_FC_UC             | 14 | 7 | Numeric | CASH_ARCH.REP        | DYN_CASH_ARCH        | Murex | DYN_TRNRP_CS        
TP_CNTRP             | 35 | 0 | Char | CASH_ARCH.REP        | DYN_CASH_ARCH        | Murex | DYN_TRNRP_CS        
TP_DSCTYPE           | 30 | 0 | Char | CASH_ARCH.REP        | DYN_CASH_ARCH        | Murex | DYN_TRNRP_CS        
TP_PFOLIO            | 15 | 0 | Char | CASH_ARCH.REP        | DYN_CASH_ARCH        | Murex | DYN_TRNRP_CS        
TP_TYPE              | 10 | 0 | Char | CASH_ARCH.REP        | DYN_CASH_ARCH        | Murex | DYN_TRNRP_CS        
TRN_FMLY             | 5 | 0 | Char | CASH_ARCH.REP        | DYN_CASH_ARCH        | Murex | DYN_TRNRP_CS        
TRN_GRP              | 5 | 0 | Char | CASH_ARCH.REP        | DYN_CASH_ARCH        | Murex | DYN_TRNRP_CS        
TRN_GTYPE            | 3 | 0 | Numeric | CASH_ARCH.REP        | DYN_CASH_ARCH        | Murex | DYN_TRNRP_CS        
ACC_CUR              | 3 | 0 | Char | CASH_FLOW.REP        | DYN_CASH_FLOW        | Murex | DYN_TRNRP_CS        
AMD_STS              | 2 | 0 | Char | CASH_FLOW.REP        | DYN_CASH_FLOW        | Murex | DYN_TRNRP_CS        
F_AMOUNT             | 21 | 4 | American | CASH_FLOW.REP        | DYN_CASH_FLOW        | Murex | DYN_TRNRP_CS        
F_CCFRMCD1           | 8 | 0 | Date | CASH_FLOW.REP        | DYN_CASH_FLOW        | Murex | DYN_TRNRP_CS        
F_CCFRMCD2           | 8 | 0 | Date | CASH_FLOW.REP        | DYN_CASH_FLOW        | Murex | DYN_TRNRP_CS        
F_CCRATE             | 19 | 6 | Numeric | CASH_FLOW.REP        | DYN_CASH_FLOW        | Murex | DYN_TRNRP_CS        
F_CURRENCY           | 3 | 0 | Char | CASH_FLOW.REP        | DYN_CASH_FLOW        | Murex | DYN_TRNRP_CS        
F_DESTLB             | 35 | 0 | Char | CASH_FLOW.REP        | DYN_CASH_FLOW        | Murex | DYN_TRNRP_CS        
F_DTEEVENT           | 8 | 0 | Date | CASH_FLOW.REP        | DYN_CASH_FLOW        | Murex | DYN_TRNRP_CS        
F_LEG                | 3 | 0 | Numeric | CASH_FLOW.REP        | DYN_CASH_FLOW        | Murex | DYN_TRNRP_CS        
F_OBSCOM             | 1 | 0 | Char | CASH_FLOW.REP        | DYN_CASH_FLOW        | Murex | DYN_TRNRP_CS        
F_TYPE               | 10 | 0 | Char | CASH_FLOW.REP        | DYN_CASH_FLOW        | Murex | DYN_TRNRP_CS        
F_TYPELAB0           | 10 | 0 | Char | CASH_FLOW.REP        | DYN_CASH_FLOW        | Murex | DYN_TRNRP_CS        
F_TYPELAB1           | 10 | 0 | Char | CASH_FLOW.REP        | DYN_CASH_FLOW        | Murex | DYN_TRNRP_CS        
F_TYPELAB2           | 10 | 0 | Char | CASH_FLOW.REP        | DYN_CASH_FLOW        | Murex | DYN_TRNRP_CS        
F_TYPELAB3           | 10 | 0 | Char | CASH_FLOW.REP        | DYN_CASH_FLOW        | Murex | DYN_TRNRP_CS        
F_TYPELAB4           | 10 | 0 | Char | CASH_FLOW.REP        | DYN_CASH_FLOW        | Murex | DYN_TRNRP_CS        
F_VALUE              | 8 | 0 | Date | CASH_FLOW.REP        | DYN_CASH_FLOW        | Murex | DYN_TRNRP_CS        
G_BRK                | 1 | 0 | Numeric | CASH_FLOW.REP        | DYN_CASH_FLOW        | Murex | DYN_TRNRP_CS        
INSTRUMENT           | 35 | 0 | Char | CASH_FLOW.REP        | DYN_CASH_FLOW        | Murex | DYN_TRNRP_CS        
NB                   | 10 | 0 | Numeric | CASH_FLOW.REP        | DYN_CASH_FLOW        | Murex | DYN_TRNRP_CS        
SC_FC_AC             | 14 | 7 | Numeric | CASH_FLOW.REP        | DYN_CASH_FLOW        | Murex | DYN_TRNRP_CS        
SC_FC_UC             | 14 | 7 | Numeric | CASH_FLOW.REP        | DYN_CASH_FLOW        | Murex | DYN_TRNRP_CS        
TP_CNTRP             | 35 | 0 | Char | CASH_FLOW.REP        | DYN_CASH_FLOW        | Murex | DYN_TRNRP_CS        
TP_PFOLIO            | 15 | 0 | Char | CASH_FLOW.REP        | DYN_CASH_FLOW        | Murex | DYN_TRNRP_CS        
TP_RTFV0             | 1 | 0 | Char | CASH_FLOW.REP        | DYN_CASH_FLOW        | Murex | DYN_TRNRP_CS        
AMD_STS2             | 2 | 0 | Char | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK        
CNT_EVTCLS           | 10 | 0 | Char | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK        
CNT_ORG              | 10 | 0 | Numeric | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK        
CONTRACT             | 10 | 0 | Numeric | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK        
MRPL_ONB             | 10 | 0 | Numeric | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK        
NB                   | 10 | 0 | Numeric | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK        
TP_PFOLIO            | 15 | 0 | Char | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK        
V_ACTDT              | 8 | 0 | Date | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK        
V_ACTION             | 3 | 0 | Numeric | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK        
V_ACTOR              | 10 | 0 | Char | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK        
V_AVQTY              | 22 | 8 | American | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK        
V_CNT_DEST           | 10 | 0 | Char | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK        
V_CNT_SRC            | 10 | 0 | Char | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK        
V_DATE               | 8 | 0 | Date | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK        
V_EVSTLAMT           | 19 | 3 | American | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK        
V_EVSTLCUR           | 3 | 0 | Char | EVT_HIS.REP          | DYN_EVT_HIS          | Murex | DYN_TRNRP_MK        
