V_EVSTLDTE          	 | 	8	 | 	0	 | 	Date	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_EVSTLIND          	 | 	2	 | 	0	 | 	Numeric	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_EVSTLNB           	 | 	2	 | 	0	 | 	Numeric	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_EVT_CLS           	 | 	10	 | 	0	 | 	Char	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_EVT_OREF          	 | 	10	 | 	0	 | 	Numeric	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_EVT_REF           	 | 	10	 | 	0	 | 	Numeric	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_EVT_VER           	 | 	6	 | 	0	 | 	Numeric	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_IMPQTY            	 | 	22	 | 	8	 | 	American	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_LAT               	 | 	1	 | 	0	 | 	Numeric	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_STP_STS           	 | 	20	 | 	0	 | 	Char	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_STP_STS0          	 | 	20	 | 	0	 | 	Char	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_STP_STS1          	 | 	1	 | 	0	 | 	Char	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_STP_STS2          	 | 	1	 | 	0	 | 	Char	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_STP_STS3          	 | 	1	 | 	0	 | 	Char	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_STP_STS4          	 | 	1	 | 	0	 | 	Char	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_SYSTIME           	 | 	8	 | 	0	 | 	Char	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
NB                  	 | 	10	 | 	0	 | 	Numeric	 | 	IRD_FIXING_RISK.REP 	 | 	DYN_IRD_FIXING_RISK 	 | 	Murex	 | 	Simulation
DATE                	 | 	8	 | 	0	 | 	Date	 | 	IRD_FIXING_RISK.REP 	 | 	DYN_IRD_FIXING_RISK 	 | 	Murex	 | 	Simulation
FIXING__N           	 | 	15	 | 	0	 | 	American	 | 	IRD_FIXING_RISK.REP 	 | 	DYN_IRD_FIXING_RISK 	 | 	Murex	 | 	Simulation
INDEX_LBL           	 | 	36	 | 	0	 | 	Char	 | 	IRD_FIXING_RISK.REP 	 | 	DYN_IRD_FIXING_RISK 	 | 	Murex	 | 	Simulation
FIXING__R           	 | 	16	 | 	0	 | 	American	 | 	IRD_FIXING_RISK.REP 	 | 	DYN_IRD_FIXING_RISK 	 | 	Murex	 | 	Simulation
CURRENCY            	 | 	3	 | 	0	 | 	Char	 | 	IRD_FIXING_RISK.REP 	 | 	DYN_IRD_FIXING_RISK 	 | 	Murex	 | 	Simulation
PORTFOLIO           	 | 	15	 | 	0	 | 	Char	 | 	IRD_FIXING_RISK.REP 	 | 	DYN_IRD_FIXING_RISK 	 | 	Murex	 | 	Simulation
TRN_FMLY            	 | 	5	 | 	0	 | 	Char	 | 	IRD_FIXING_RISK.REP 	 | 	DYN_IRD_FIXING_RISK 	 | 	Murex	 | 	Simulation
CNT_ORG             	 | 	10	 | 	0	 | 	Numeric	 | 	IRD_FIXING_RISK.REP 	 | 	DYN_IRD_FIXING_RISK 	 | 	Murex	 | 	Simulation
TRN_GRP             	 | 	5	 | 	0	 | 	Char	 | 	IRD_FIXING_RISK.REP 	 | 	DYN_IRD_FIXING_RISK 	 | 	Murex	 | 	Simulation
CNT_VS2             	 | 	3	 | 	0	 | 	Numeric	 | 	IRD_FIXING_RISK.REP 	 | 	DYN_IRD_FIXING_RISK 	 | 	Murex	 | 	Simulation
QTY_INDEX           	 | 	3	 | 	0	 | 	Numeric	 | 	TP_ALL.REP          	 | 	DYN_TP_ALL          	 | 	Murex	 | 	DYN_TRNRP_PL        
RSKSECTION          	 | 	20	 | 	0	 | 	Char	 | 	TP_ALL.REP          	 | 	DYN_TP_ALL          	 | 	Murex	 | 	DYN_TRNRP_PL        
SC2_SM_AC           	 | 	14	 | 	7	 | 	Numeric	 | 	TP_ALL.REP          	 | 	DYN_TP_ALL          	 | 	Murex	 | 	DYN_TRNRP_PL        
SM_AMT              	 | 	16	 | 	2	 | 	American	 | 	TP_ALL.REP          	 | 	DYN_TP_ALL          	 | 	Murex	 | 	DYN_TRNRP_PL        
ACC_CUR             	 | 	3	 | 	0	 | 	Char	 | 	TP_ALL.REP          	 | 	DYN_TP_ALL          	 | 	Murex	 | 	DYN_TRNRP_PL        
NB_INIT             	 | 	10	 | 	0	 | 	Numeric	 | 	TP_ALL.REP          	 | 	DYN_TP_ALL          	 | 	Murex	 | 	DYN_TRNRP_PL        
PACKAGE             	 | 	10	 | 	0	 | 	Numeric	 | 	TP_ALL.REP          	 | 	DYN_TP_ALL          	 | 	Murex	 | 	DYN_TRNRP_PL        
PKG_TYPO            	 | 	21	 | 	0	 | 	Char	 | 	TP_ALL.REP          	 | 	DYN_TP_ALL          	 | 	Murex	 | 	DYN_TRNRP_PL        
PL_KEY1             	 | 	30	 | 	0	 | 	Char	 | 	TP_ALL.REP          	 | 	DYN_TP_ALL          	 | 	Murex	 | 	DYN_TRNRP_PL        
TP_DTEUNDA          	 | 	8	 | 	0	 | 	Date	 | 	TP_ALL.REP          	 | 	DYN_TP_ALL          	 | 	Murex	 | 	DYN_TRNRP_PL        
TP_DTEUNDC          	 | 	10	 | 	0	 | 	Numeric	 | 	TP_ALL.REP          	 | 	DYN_TP_ALL          	 | 	Murex	 | 	DYN_TRNRP_PL        
CNT_ORG             	 | 	10	 | 	0	 | 	Numeric	 | 	EVT_STL.REP         	 | 	DYN_EVT_STL         	 | 	Murex	 | 	DYN_TRNRP_MK        
TP_PFOLIO           	 | 	15	 | 	0	 | 	Char	 | 	EVT_STL.REP         	 | 	DYN_EVT_STL         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_EVSTLAMT          	 | 	19	 | 	3	 | 	American	 | 	EVT_STL.REP         	 | 	DYN_EVT_STL         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_EVSTLCUR          	 | 	3	 | 	0	 | 	Char	 | 	EVT_STL.REP         	 | 	DYN_EVT_STL         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_EVSTLDTE          	 | 	8	 | 	0	 | 	Date	 | 	EVT_STL.REP         	 | 	DYN_EVT_STL         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_EVSTLIND          	 | 	2	 | 	0	 | 	Numeric	 | 	EVT_STL.REP         	 | 	DYN_EVT_STL         	 | 	Murex	 | 	DYN_TRNRP_MK        
XG_FIXAMTC          	 | 	3	 | 	0	 | 	Char	 | 	FIXING.REP          	 | 	DYN_FIXING          	 | 	Murex	 | 	DYN_TRNRP_XG        
XG_FIXED            	 | 	1	 | 	0	 | 	Char	 | 	FIXING.REP          	 | 	DYN_FIXING          	 | 	Murex	 | 	DYN_TRNRP_XG        
XG_FIXING           	 | 	8	 | 	0	 | 	Date	 | 	FIXING.REP          	 | 	DYN_FIXING          	 | 	Murex	 | 	DYN_TRNRP_XG        
XG_NOMINAL          	 | 	19	 | 	2	 | 	American	 | 	FIXING.REP          	 | 	DYN_FIXING          	 | 	Murex	 | 	DYN_TRNRP_XG        
XG_PAYMNT           	 | 	8	 | 	0	 | 	Date	 | 	FIXING.REP          	 | 	DYN_FIXING          	 | 	Murex	 | 	DYN_TRNRP_XG        
XG_START            	 | 	8	 | 	0	 | 	Date	 | 	FIXING.REP          	 | 	DYN_FIXING          	 | 	Murex	 | 	DYN_TRNRP_XG        
XG_EIDX             	 | 	20	 | 	0	 | 	Char	 | 	FIXING.REP          	 | 	DYN_FIXING          	 | 	Murex	 | 	DYN_TRNRP_XG        
XG_END              	 | 	8	 | 	0	 | 	Date	 | 	FIXING.REP          	 | 	DYN_FIXING          	 | 	Murex	 | 	DYN_TRNRP_XG        
XG_FIXAMT           	 | 	16	 | 	2	 | 	American	 | 	FIXING.REP          	 | 	DYN_FIXING          	 | 	Murex	 | 	DYN_TRNRP_XG        
XG_LEG              	 | 	3	 | 	0	 | 	Numeric	 | 	FIXING.REP          	 | 	DYN_FIXING          	 | 	Murex	 | 	DYN_TRNRP_XG        
XG_LEGPR            	 | 	1	 | 	0	 | 	Char	 | 	FIXING.REP          	 | 	DYN_FIXING          	 | 	Murex	 | 	DYN_TRNRP_XG        
XG_NOMCUR           	 | 	3	 | 	0	 | 	Char	 | 	FIXING.REP          	 | 	DYN_FIXING          	 | 	Murex	 | 	DYN_TRNRP_XG        
AMD_STS             	 | 	16	 | 	0	 | 	Char	 | 	IRD_BASIS_RISK.REP  	 | 	DYN_IRD_BASIS_RISK  	 | 	Murex	 | 	Simulation
CNT_VS2             	 | 	3	 | 	0	 | 	Numeric	 | 	IRD_BASIS_RISK.REP  	 | 	DYN_IRD_BASIS_RISK  	 | 	Murex	 | 	Simulation
TRN_FMLY            	 | 	5	 | 	0	 | 	Char	 | 	IRD_BASIS_RISK.REP  	 | 	DYN_IRD_BASIS_RISK  	 | 	Murex	 | 	Simulation
CNT_ORG             	 | 	10	 | 	0	 | 	Numeric	 | 	IRD_BASIS_RISK.REP  	 | 	DYN_IRD_BASIS_RISK  	 | 	Murex	 | 	Simulation
BASIS_RSK           	 | 	15	 | 	0	 | 	American	 | 	IRD_BASIS_RISK.REP  	 | 	DYN_IRD_BASIS_RISK  	 | 	Murex	 | 	Simulation
CNT_TYPO            	 | 	20	 | 	0	 | 	Char	 | 	IRD_BASIS_RISK.REP  	 | 	DYN_IRD_BASIS_RISK  	 | 	Murex	 | 	Simulation
CURRENCY            	 | 	3	 | 	0	 | 	Char	 | 	IRD_BASIS_RISK.REP  	 | 	DYN_IRD_BASIS_RISK  	 | 	Murex	 | 	Simulation
PILLAR              	 | 	5	 | 	0	 | 	Char	 | 	IRD_BASIS_RISK.REP  	 | 	DYN_IRD_BASIS_RISK  	 | 	Murex	 | 	Simulation
PORTFOLIO           	 | 	15	 | 	0	 | 	Char	 | 	IRD_BASIS_RISK.REP  	 | 	DYN_IRD_BASIS_RISK  	 | 	Murex	 | 	Simulation
INST_REF            	 | 	10	 | 	0	 | 	Char	 | 	IRD_BASIS_RISK.REP  	 | 	DYN_IRD_BASIS_RISK  	 | 	Murex	 | 	Simulation
CMP_ORG             	 | 	10	 | 	0	 | 	Numeric	 | 	CNT_EVT_AUD.REP     	 | 	DYN_CNT_EVT_AUD     	 | 	Murex	 | 	Trade version audit
FLD_LBL             	 | 	32	 | 	0	 | 	Char	 | 	CNT_EVT_AUD.REP     	 | 	DYN_CNT_EVT_AUD     	 | 	Murex	 | 	Trade version audit
FLD_VAL             	 | 	32	 | 	0	 | 	Char	 | 	CNT_EVT_AUD.REP     	 | 	DYN_CNT_EVT_AUD     	 | 	Murex	 | 	Trade version audit
CNT_ORG             	 | 	10	 | 	0	 | 	Numeric	 | 	CNT_EVT_AUD.REP     	 | 	DYN_CNT_EVT_AUD     	 | 	Murex	 | 	Trade version audit
VERSION             	 | 	3	 | 	0	 | 	Numeric	 | 	CNT_EVT_AUD.REP     	 | 	DYN_CNT_EVT_AUD     	 | 	Murex	 | 	Trade version audit
DF_PR               	 | 	1	 | 	0	 | 	Char	 | 	DLV_NOS_CS.REP      	 | 	DYN_DLV_NOS_CS      	 | 	Murex	 | 	Deliverable nostro cash
DF_QTY              	 | 	24	 | 	8	 | 	Numeric	 | 	DLV_NOS_CS.REP      	 | 	DYN_DLV_NOS_CS      	 | 	Murex	 | 	Deliverable nostro cash
AA_OWNER            	 | 	35	 | 	0	 | 	Char	 | 	DLV_NOS_CS.REP      	 | 	DYN_DLV_NOS_CS      	 | 	Murex	 | 	Deliverable nostro cash
DF_NACC             	 | 	40	 | 	0	 | 	Char	 | 	DLV_NOS_CS.REP      	 | 	DYN_DLV_NOS_CS      	 | 	Murex	 | 	Deliverable nostro cash
DF_OCTP             	 | 	35	 | 	0	 | 	Char	 | 	DLV_NOS_CS.REP      	 | 	DYN_DLV_NOS_CS      	 | 	Murex	 | 	Deliverable nostro cash
JC_SMARGIN          	 | 	18	 | 	8	 | 	Numeric	 | 	DLV_NOS_CS.REP      	 | 	DYN_DLV_NOS_CS      	 | 	Murex	 | 	Deliverable nostro cash
JI_CREDIT           	 | 	24	 | 	8	 | 	Numeric	 | 	DLV_NOS_CS.REP      	 | 	DYN_DLV_NOS_CS      	 | 	Murex	 | 	Deliverable nostro cash
JI_EVTCL            	 | 	255	 | 	0	 | 	Char	 | 	DLV_NOS_CS.REP      	 | 	DYN_DLV_NOS_CS      	 | 	Murex	 | 	Deliverable nostro cash
JI_SOURCE           	 | 	10	 | 	0	 | 	Char	 | 	DLV_NOS_CS.REP      	 | 	DYN_DLV_NOS_CS      	 | 	Murex	 | 	Deliverable nostro cash
AMD_STS2            	 | 	2	 | 	0	 | 	Char	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
CNT_EVTCLS          	 | 	10	 | 	0	 | 	Char	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
CNT_ORG             	 | 	10	 | 	0	 | 	Numeric	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
CONTRACT            	 | 	10	 | 	0	 | 	Numeric	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
C_DESC              	 | 	10	 | 	0	 | 	Char	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
MRPL_ONB            	 | 	10	 | 	0	 | 	Numeric	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
NB                  	 | 	10	 | 	0	 | 	Numeric	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
TP_PFOLIO           	 | 	15	 | 	0	 | 	Char	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_ACTDT             	 | 	8	 | 	0	 | 	Date	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_ACTION            	 | 	3	 | 	0	 | 	Numeric	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
ACC_CUR             	 | 	3	 | 	0	 | 	Char	 | 	CASH_ARCH.REP       	 | 	DYN_CASH_ARCH       	 | 	Murex	 | 	DYN_TRNRP_CS        
TRN_GRP             	 | 	5	 | 	0	 | 	Char	 | 	CASH_ARCH.REP       	 | 	DYN_CASH_ARCH       	 | 	Murex	 | 	DYN_TRNRP_CS        
TRN_GTYPE           	 | 	3	 | 	0	 | 	Numeric	 | 	CASH_ARCH.REP       	 | 	DYN_CASH_ARCH       	 | 	Murex	 | 	DYN_TRNRP_CS        
TRN_TYPE            	 | 	5	 | 	0	 | 	Char	 | 	CASH_ARCH.REP       	 | 	DYN_CASH_ARCH       	 | 	Murex	 | 	DYN_TRNRP_CS        
USER_CUR            	 | 	3	 | 	0	 | 	Char	 | 	CASH_ARCH.REP       	 | 	DYN_CASH_ARCH       	 | 	Murex	 | 	DYN_TRNRP_CS        
RSKSECTION          	 | 	20	 | 	0	 | 	Char	 | 	CASH_ARCH.REP       	 | 	DYN_CASH_ARCH       	 | 	Murex	 | 	DYN_TRNRP_CS        
SC_FC_AC            	 | 	14	 | 	7	 | 	Numeric	 | 	CASH_ARCH.REP       	 | 	DYN_CASH_ARCH       	 | 	Murex	 | 	DYN_TRNRP_CS        
SC_FC_UC            	 | 	14	 | 	7	 | 	Numeric	 | 	CASH_ARCH.REP       	 | 	DYN_CASH_ARCH       	 | 	Murex	 | 	DYN_TRNRP_CS        
TP_CNTRP            	 | 	35	 | 	0	 | 	Char	 | 	CASH_ARCH.REP       	 | 	DYN_CASH_ARCH       	 | 	Murex	 | 	DYN_TRNRP_CS        
TP_DSCTYPE          	 | 	30	 | 	0	 | 	Char	 | 	CASH_ARCH.REP       	 | 	DYN_CASH_ARCH       	 | 	Murex	 | 	DYN_TRNRP_CS        
TP_PFOLIO           	 | 	15	 | 	0	 | 	Char	 | 	CASH_ARCH.REP       	 | 	DYN_CASH_ARCH       	 | 	Murex	 | 	DYN_TRNRP_CS        
TP_TYPE             	 | 	10	 | 	0	 | 	Char	 | 	CASH_ARCH.REP       	 | 	DYN_CASH_ARCH       	 | 	Murex	 | 	DYN_TRNRP_CS        
TRN_FMLY            	 | 	5	 | 	0	 | 	Char	 | 	CASH_ARCH.REP       	 | 	DYN_CASH_ARCH       	 | 	Murex	 | 	DYN_TRNRP_CS        
F_AMOUNT            	 | 	21	 | 	4	 | 	American	 | 	CASH_ARCH.REP       	 | 	DYN_CASH_ARCH       	 | 	Murex	 | 	DYN_TRNRP_CS        
F_CURRENCY          	 | 	3	 | 	0	 | 	Char	 | 	CASH_ARCH.REP       	 | 	DYN_CASH_ARCH       	 | 	Murex	 | 	DYN_TRNRP_CS        
F_OBSCOM            	 | 	1	 | 	0	 | 	Char	 | 	CASH_ARCH.REP       	 | 	DYN_CASH_ARCH       	 | 	Murex	 | 	DYN_TRNRP_CS        
F_TYPE              	 | 	10	 | 	0	 | 	Char	 | 	CASH_ARCH.REP       	 | 	DYN_CASH_ARCH       	 | 	Murex	 | 	DYN_TRNRP_CS        
F_VALUE             	 | 	8	 | 	0	 | 	Date	 | 	CASH_ARCH.REP       	 | 	DYN_CASH_ARCH       	 | 	Murex	 | 	DYN_TRNRP_CS        
G_F_BRK             	 | 	1	 | 	0	 | 	Numeric	 | 	CASH_ARCH.REP       	 | 	DYN_CASH_ARCH       	 | 	Murex	 | 	DYN_TRNRP_CS        
INSTRUMENT          	 | 	35	 | 	0	 | 	Char	 | 	CASH_ARCH.REP       	 | 	DYN_CASH_ARCH       	 | 	Murex	 | 	DYN_TRNRP_CS        
V_SYSDATE           	 | 	8	 | 	0	 | 	Date	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_TRD_REF           	 | 	10	 | 	0	 | 	Numeric	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_TSD               	 | 	8	 | 	0	 | 	Date	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_TSH               	 | 	8	 | 	0	 | 	Char	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_TST               	 | 	8	 | 	0	 | 	Numeric	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
PL_INSCUR           	 | 	20	 | 	0	 | 	Char	 | 	CASH_ARCH.REP       	 | 	DYN_CASH_ARCH       	 | 	Murex	 | 	DYN_TRNRP_CS        
PL_KEY1             	 | 	30	 | 	0	 | 	Char	 | 	CASH_ARCH.REP       	 | 	DYN_CASH_ARCH       	 | 	Murex	 | 	DYN_TRNRP_CS        
F_CCFRMCD1          	 | 	8	 | 	0	 | 	Date	 | 	CASH_FLOW.REP       	 | 	DYN_CASH_FLOW       	 | 	Murex	 | 	DYN_TRNRP_CS        
F_CCFRMCD2          	 | 	8	 | 	0	 | 	Date	 | 	CASH_FLOW.REP       	 | 	DYN_CASH_FLOW       	 | 	Murex	 | 	DYN_TRNRP_CS        
F_CCRATE            	 | 	19	 | 	6	 | 	Numeric	 | 	CASH_FLOW.REP       	 | 	DYN_CASH_FLOW       	 | 	Murex	 | 	DYN_TRNRP_CS        
F_CURRENCY          	 | 	3	 | 	0	 | 	Char	 | 	CASH_FLOW.REP       	 | 	DYN_CASH_FLOW       	 | 	Murex	 | 	DYN_TRNRP_CS        
F_DESTLB            	 | 	35	 | 	0	 | 	Char	 | 	CASH_FLOW.REP       	 | 	DYN_CASH_FLOW       	 | 	Murex	 | 	DYN_TRNRP_CS        
V_VERSION           	 | 	6	 | 	0	 | 	Numeric	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
F_DTEEVENT          	 | 	8	 | 	0	 | 	Date	 | 	CASH_FLOW.REP       	 | 	DYN_CASH_FLOW       	 | 	Murex	 | 	DYN_TRNRP_CS        
F_LEG               	 | 	3	 | 	0	 | 	Numeric	 | 	CASH_FLOW.REP       	 | 	DYN_CASH_FLOW       	 | 	Murex	 | 	DYN_TRNRP_CS        
F_OBSCOM            	 | 	1	 | 	0	 | 	Char	 | 	CASH_FLOW.REP       	 | 	DYN_CASH_FLOW       	 | 	Murex	 | 	DYN_TRNRP_CS        
F_TYPE              	 | 	10	 | 	0	 | 	Char	 | 	CASH_FLOW.REP       	 | 	DYN_CASH_FLOW       	 | 	Murex	 | 	DYN_TRNRP_CS        
F_TYPELAB0          	 | 	10	 | 	0	 | 	Char	 | 	CASH_FLOW.REP       	 | 	DYN_CASH_FLOW       	 | 	Murex	 | 	DYN_TRNRP_CS        
F_TYPELAB1          	 | 	10	 | 	0	 | 	Char	 | 	CASH_FLOW.REP       	 | 	DYN_CASH_FLOW       	 | 	Murex	 | 	DYN_TRNRP_CS        
ACC_CUR             	 | 	3	 | 	0	 | 	Char	 | 	CASH_FLOW.REP       	 | 	DYN_CASH_FLOW       	 | 	Murex	 | 	DYN_TRNRP_CS        
AMD_STS             	 | 	2	 | 	0	 | 	Char	 | 	CASH_FLOW.REP       	 | 	DYN_CASH_FLOW       	 | 	Murex	 | 	DYN_TRNRP_CS        
F_AMOUNT            	 | 	21	 | 	4	 | 	American	 | 	CASH_FLOW.REP       	 | 	DYN_CASH_FLOW       	 | 	Murex	 | 	DYN_TRNRP_CS        
F_TYPELAB2          	 | 	10	 | 	0	 | 	Char	 | 	CASH_FLOW.REP       	 | 	DYN_CASH_FLOW       	 | 	Murex	 | 	DYN_TRNRP_CS        
F_TYPELAB3          	 | 	10	 | 	0	 | 	Char	 | 	CASH_FLOW.REP       	 | 	DYN_CASH_FLOW       	 | 	Murex	 | 	DYN_TRNRP_CS        
F_TYPELAB4          	 | 	10	 | 	0	 | 	Char	 | 	CASH_FLOW.REP       	 | 	DYN_CASH_FLOW       	 | 	Murex	 | 	DYN_TRNRP_CS        
F_VALUE             	 | 	8	 | 	0	 | 	Date	 | 	CASH_FLOW.REP       	 | 	DYN_CASH_FLOW       	 | 	Murex	 | 	DYN_TRNRP_CS        
G_BRK               	 | 	1	 | 	0	 | 	Numeric	 | 	CASH_FLOW.REP       	 | 	DYN_CASH_FLOW       	 | 	Murex	 | 	DYN_TRNRP_CS        
INSTRUMENT          	 | 	35	 | 	0	 | 	Char	 | 	CASH_FLOW.REP       	 | 	DYN_CASH_FLOW       	 | 	Murex	 | 	DYN_TRNRP_CS        
NB                  	 | 	10	 | 	0	 | 	Numeric	 | 	CASH_FLOW.REP       	 | 	DYN_CASH_FLOW       	 | 	Murex	 | 	DYN_TRNRP_CS        
SC_FC_AC            	 | 	14	 | 	7	 | 	Numeric	 | 	CASH_FLOW.REP       	 | 	DYN_CASH_FLOW       	 | 	Murex	 | 	DYN_TRNRP_CS        
INV_POS             	 | 	10	 | 	0	 | 	Char	 | 	COLLAT_BALLANCE.REP 	 | 	MLC_COLLAT_INV      	 | 	User Additional	 | 	MLC
INV_QTY             	 | 	24	 | 	8	 | 	American	 | 	COLLAT_BALLANCE.REP 	 | 	MLC_COLLAT_INV      	 | 	User Additional	 | 	MLC
INV_TYPO            	 | 	5	 | 	0	 | 	Char	 | 	COLLAT_BALLANCE.REP 	 | 	MLC_COLLAT_INV      	 | 	User Additional	 | 	MLC
CNT_ORG             	 | 	10	 | 	0	 | 	Numeric	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
CONTRACT            	 | 	10	 | 	0	 | 	Numeric	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
C_DESC              	 | 	10	 | 	0	 | 	Char	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
MRPL_ONB            	 | 	10	 | 	0	 | 	Numeric	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
NB                  	 | 	10	 | 	0	 | 	Numeric	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
TP_PFOLIO           	 | 	15	 | 	0	 | 	Char	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_ACTDT             	 | 	8	 | 	0	 | 	Date	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_ACTION            	 | 	3	 | 	0	 | 	Numeric	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_ACTOR             	 | 	10	 | 	0	 | 	Char	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_AVQTY             	 | 	22	 | 	8	 | 	American	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_CNT_DEST          	 | 	10	 | 	0	 | 	Char	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_CNT_SRC           	 | 	10	 | 	0	 | 	Char	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_DATE              	 | 	8	 | 	0	 | 	Date	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_EVSTLAMT          	 | 	19	 | 	3	 | 	American	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_EVSTLCUR          	 | 	3	 | 	0	 | 	Char	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
V_EVSTLDTE          	 | 	8	 | 	0	 | 	Date	 | 	EVT_HIS.REP         	 | 	DYN_EVT_HIS         	 | 	Murex	 | 	DYN_TRNRP_MK        
