DYN_TRNRP_MV,INSTRUMENT,Char,42
Accounting,TRN_GRP,Char,2
Copy Creation,BD_TG_BD,Date,1
DYN_TRNRP_PL,SW_DEL_TYP,Char,2
Liquidation Positions,ISSUEDATE,Date,2
DYN_TRNRP_PL,H_FIXED_RT,Numeric,6
DYN_TRNRP_CS,D_FEEDT,Date,1
,FIN1,American,1
,FIN0,American,1
Collateral,LMT_A,Numeric,2
Collateral,LMT_B,Numeric,2
Simulation,CALLPUT,Char,1
Simulation,ON,American,2
Copy Creation,D_PL_PVE,Numeric,2
DYN_TRNRP_MK,PL_FPCNF2,American,3
DYN_TRNRP_MK,PL_FPCNF0,American,2
DYN_TRNRP_MK,PL_FPCNF1,American,3
DYN_TRNRP_MV,H_SRPFOLIO,Char,3
DYN_TRNRP_MK,CNT_VS2,Numeric,4
DYN_TRNRP_MK,CNT_VS1,Numeric,4
DYN_TRNRP_MK,CNT_VS0,Numeric,4
DYN_TRNRP_PL,TP_CMCTYP,Char,1
Collateral,GAMMA_CONS,Numeric,2
Simulation,FAMILY1,Char,2
DYN_TRNRP_PL,H_VAIXRT,Numeric,6
Deliverable Cash,N_CSNS_ACC,Char,2
,CSFU_REV,Numeric,1
,F_BRKR,Numeric,1
Simulation,GK_VEGA,Numeric,5
DYN_TRNRP_CS,F_CTPFN,Char,3
,H_STAT,Char,2
MRA,ATL95_4,American,51
33,DF_NACC,Char,1
DYN_TRNRP_PL,MX_NB2,Numeric,1
DYN_TRNRP_SV,TP_RTVNF12,American,3
DYN_TRNRP_PL,AMOUNT_SIG,Numeric,1
DYN_TRNRP_SV,TP_RTVNF10,American,1
DYN_TRNRP_SV,TP_RTVNF11,American,1
Copy Creation,RATE_TYPE0,Numeric,1
Copy Creation,RATE_TYPE1,Numeric,1
,ORIGIN,Char,1
Copy Creation,H_UNDERLNG,Char,1
DYN_TRNRP_MV,TP_STATUS1,Char,1
DYN_TRNRP_MV,TP_STATUS0,Char,8
DYN_TRNRP_MV,TP_STATUS2,Char,26
,TP_PRICE,Numeric,1
Simulation,RHOF__KRW,American,2
,CE_OBLGDEF,Char,1
DYN_TRNRP_PL,H_6M,Date,1
DYN_TRNRP_PL,H_CIF_CODE,Char,1
Simulation,D_7M,Date,1
Simulation,INST_REF,Char,39
Simulation,YTD_PL_US,American,1
Simulation,TRNNOMINA,American,1
SQL,D_SPT_HKD,Numeric,1
DYN_TRNRP_PL,TP_RTFLWAD,Char,12
DYN_TRNRP_CD,INSTRUMENT,Char,1
Copy Creation,CTP_TYPE,Char,1
Accounting (Reporting),EN_COMMENT,Char,6
DYN_TRNRP_MK,CNT_EVTDT,Date,1
Simulation,D_VGBUC,American,17
DYN_TRNRP_PL,FLOW_FLAG,Char,1
DYN_TRNRP_PL,H_XPFWSETT,Numeric,3
Collateral,MLCBIC,,1
Simulation,EVAL_MODE,Char,1
DYN_TRNRP_PL,CNTLVTTSD0,Date,20
51,OUR_OURIA,American,2
DYN_TRNRP_PL,CNTLVTTSD2,Date,20
DYN_TRNRP_MV,S_RHOF0,American,1
DYN_TRNRP_PL,TP_ROOTCNT,Numeric,7
Simulation,ISQUANTO,Char,3
Copy Creation,DATE_SYS,Date,2
DYN_TRNRP_DT,DT_LEG1,Numeric,3
DYN_TRNRP_DT,DT_LEG0,Numeric,14
DYN_TRNRP_PL,H_CCY,Char,1
DYN_TRNRP_MV,QTY_INDEX,Numeric,26
DYN_TRNRP_MV,NB_INIT,Numeric,4
DYN_TRNRP_DT,TP_TRNTYPE,Char,4
DYN_TRNRP_SV,NB_EXT,Numeric,2
DYN_TRNRP_PL,H_NETRATE0,Numeric,2
DYN_TRNRP_PL,TP_RTUINS1,Char,5
Simulation,D_DATE2,Date,1
Collateral,DAILY_PC,Numeric,1
Data Dictionary (Market Data Loader),STYLE,Char,1
Collateral,DAILY_PL,Numeric,1
DYN_TRNRP_PL,TP_PRICED2,Numeric,27
Copy Creation,H_DATE04,Date,1
Copy Creation,H_DATE05,Date,1
Copy Creation,H_DATE06,Date,1
Copy Creation,H_DATE07,Date,1
Copy Creation,H_DATE02,Date,1
Copy Creation,H_DATE03,Date,1
Copy Creation,H_DATE08,Date,1
Copy Creation,H_DATE09,Date,1
DYN_TRNRP_PL,RT_NBDAYS3,Numeric,2
DYN_TRNRP_PL,RT_NBDAYS2,Numeric,5
DYN_TRNRP_PL,RT_NBDAYS1,Numeric,5
DYN_TRNRP_PL,RT_NBDAYS6,Numeric,2
DYN_TRNRP_PL,D_CALN,Char,3
DYN_TRNRP_PL,RT_NBDAYS4,Numeric,1
DYN_TRNRP_PL,CREDBT,Char,2
DYN_TRNRP_PL,RT_NBDAYS9,Numeric,2
DYN_TRNRP_PL,H_HLD_COD,Char,1
DYN_TRNRP_MK,TP_GID,Char,4
DYN_TRNRP_MV,H_DTE_FXG,Date,5
DYN_TRNRP_PL,TP_FEE3,American,24
DYN_TRNRP_PL,TP_FEE2,American,24
DYN_TRNRP_PL,TP_FEE1,American,24
DYN_TRNRP_PL,TP_FEE0,American,28
55,CALCULATI,Date,1
Simulation,LOSSCUR,Char,1
DYN_TRNRP_PL,H_CONTODAY,Date,2
DYN_TRNRP_PL,TP_RTSTLD2,Date,1
DYN_TRNRP_PL,TP_RTSTLD1,Date,1
DYN_TRNRP_PL,TP_RTSTLD0,Date,1
,MV_FNPV2,American,2
,MV_FNPV0,American,2
,MV_FNPV1,American,2
DYN_TRNRP_PL,TP_CMUQU0,Char,4
DYN_TRNRP_PL,TP_CMUQU1,Char,3
Accounting (Reporting),EN_OFFSET,Numeric,2
DYN_TRNRP_PL,PL_MVNFCP2,American,59
DYN_TRNRP_PL,H_BMARKET,Char,6
DYN_TRNRP_PL,PL_MVNFCP0,American,47
DYN_TRNRP_PL,PL_MVNFCP1,American,50
DYN_TRNRP_XG,TP_RTMNDD0,Char,1
DYN_TRNRP_DT,H_REMCAP,Numeric,1
DYN_TRNRP_PL,D_FRQ_RTRS,Char,1
DYN_TRNRP_MK,V_CMP_EXT,Numeric,1
DYN_TRNRP_MV,EQ_NOMINAL,Numeric,1
DYN_TRNRP_PL,REC_P_ROLC,Char,1
DYN_TRNRP_MK,TP_NOMINAL,American,6
Accounting (Reporting),FD_BAL_C,American,1
Accounting (Reporting),FD_BAL_D,American,1
Copy Creation,SPTCVBUM0,Numeric,1
Copy Creation,SPTCVBUM1,Numeric,1
Copy Creation,SPTCVBUM2,Numeric,1
DYN_TRNRP_PL,H_CAPPRC,Numeric,6
Simulation,MV_KRW_,American,3
DYN_TRNRP_PL,PLIRDAC_12,Numeric,1
DYN_TRNRP_PL,C_CUR_X,Char,2
DYN_TRNRP_PL,PLIRDAC_11,Numeric,1
,MV_NFBFP1,American,2
,MV_NFBFP0,American,2
,MV_NFBFP2,American,2
51,CCY,Char,2
DYN_TRNRP_MV,CNT_STLMTD,Char,12
DYN_TRNRP_MV,STP_STATUS,Char,3
DYN_TRNRP_PL,PL_CRRA0,American,5
DYN_TRNRP_PL,PL_CRRA1,American,5
DYN_TRNRP_PL,S_CAPF2,Numeric,7
Simulation,UND_CREDI,Char,2
Collateral,MLCLIM_TYP,,3
Simulation,K___,Numeric,1
DYN_TRNRP_PL,MX2_INSTR,Char,11
Simulation,H_NOTIFICA,Date,1
DYN_TRNRP_PL,H_SWPMRG,Numeric,13
Copy Creation,D_FIXVAR1,Char,1
Copy Creation,D_FIXVAR0,Char,1
49,NINETYFIVE,Numeric,3
DYN_TRNRP_SV,TP_DTEFLWL,Date,1
Copy Creation,START1,Char,1
Copy Creation,START0,Char,1
,NB_PREV,Numeric,3
Simulation,H_DEALMAT,Date,1
DYN_TRNRP_PL,TP_RTMCLP0,Char,18
DYN_TRNRP_PL,TP_RTMCLP1,Char,13
DYN_TRNRP_PL,H_SD,Char,8
DYN_TRNRP_PL,BBG_PFOLIO,Char,1
DYN_TRNRP_CS,H_BRKSACD,Char,2
,MK_STLAMT,American,1
,MK_TIME,Char,1
Simulation,MV_KRW2,American,1
DYN_TRNRP_MV,TP_FXUND,Char,35
MLC,INV_POSTY,Char,3
DYN_TRNRP_MK,H_CMP_PTF,Numeric,1
DYN_TRNRP_DT,DT_PH_SD,Date,3
Simulation,TODAY_CLO,Numeric,9
DYN_TRNRP_MK,TP_PC_CNTR,Char,2
Collateral,PRICE,Numeric,2
DYN_TRNRP_SV,D_CURRRATE,Numeric,1
DYN_TRNRP_PL,D_LEG_FUND,Numeric,1
DYN_TRNRP_PL,FX_SPOT_Y,Numeric,2
,POS_ID,Numeric,2
DYN_TRNRP_MV,H_FEEDER,Char,2
Simulation,GK_GRP,Char,5
Simulation,H_BASIS_ZE,Numeric,1
DYN_TRNRP_MV,TP_LENTDSP,Char,6
DYN_TRNRP_PL,TP_RTDSC1,Char,14
DYN_TRNRP_PL,TP_RTDSC0,Char,18
DYN_TRNRP_PL,TP_RTCAPI1,American,14
DYN_TRNRP_PL,TP_RTCAPI0,American,14
Payments,PF_AMOUNT,Numeric,1
Copy Creation,D_SE_DCONV,Char,1
Simulation,MTM_BALAN,American,2
DYN_TRNRP_PL,TP_BUY_E2,Char,4
Simulation,NOMINAL1_,American,2
DYN_TRNRP_PL,PLIRDFIX1,Char,3
DYN_TRNRP_MK,TP_INT,Char,4
DYN_TRNRP_CS,D_TYPE,Char,1
,PAYOFF_TYP,Numeric,1
Simulation,H_BASIS_Z1,Numeric,1
DYN_TRNRP_PL,PL_CRUA2,American,13
DYN_TRNRP_PL,PL_CRUA1,American,5
DYN_TRNRP_PL,PL_CRUA0,American,5
DYN_TRNRP_PL,G_FGT_SWLK,Numeric,17
DYN_TRNRP_PL,CE_BKRPTCY,Char,1
Simulation,CSFU_SM,American,16
PL VAR,PACKAGE,Numeric,1
MRA,BRANCH_SU,Char,65
Copy Creation,NUM,Char,19
DYN_TRNRP_PL,S_NVEGA0,American,1
DYN_TRNRP_PL,S_NVEGA2,American,1
DYN_TRNRP_PL,TP_OBU,Char,1
,DATE,Date,3
DYN_TRNRP_PL,TP_RTFSFI0,Char,1
DYN_TRNRP_PL,TP_RTFSFI1,Char,1
DYN_TRNRP_PL,H_12MP6,Date,1
DYN_TRNRP_PL,H_12MP5,Date,1
DYN_TRNRP_CS,H_FEEDT,Date,1
DYN_TRNRP_PL,H_12MP3,Date,1
Copy Creation,FPNFU_REV,Numeric,1
DYN_TRNRP_PL,H_12MP1,Date,1
DYN_TRNRP_PL,TP_RTMCLC0,Char,5
DYN_TRNRP_PL,H_2W_PREV,Date,1
,AMOUNT,Numeric,1
DYN_TRNRP_PL,PLIRDCRV0,Char,9
DYN_TRNRP_PL,PLIRDCRV1,Char,8
Accounting (Reporting),EN_CUR,Char,6
,RULE_NB,Numeric,1
Simulation,FIXINGPV0,American,1
DYN_TRNRP_MV,MV_NFFP_PL,Numeric,10
Simulation,CSFR_ASS,American,16
MRA,VAR10_COM,Numeric,1
DYN_TRNRP_PL,TP_CANCBY,Char,3
Simulation,IR_RISK__,American,3
Accounting,STP_STATUS,Char,1
Copy Creation,RIGHT,Numeric,2
Simulation,FLOWTYPE,Char,2
DYN_TRNRP_PL,TP_RTDXG10,Date,5
DYN_TRNRP_PL,TP_RTDXG11,Date,5
DYN_TRNRP_PL,TP_RTDXG12,Date,14
DYN_TRNRP_CS,F_CCNOMU,Char,20
DYN_TRNRP_CS,SC_FC_UC,Numeric,11
Simulation,FEE1_U,American,1
DYN_TRNRP_XG,INSTRUMENT,Char,5
Simulation,FLOW_TYPE,Char,2
,XG_FIXPDT,Char,1
Copy Creation,REP_FACT0,Numeric,1
Copy Creation,SE_F_NAME,Char,1
Simulation,H_DATE02,Date,1
Simulation,BONDACCRC,Numeric,1
Simulation,CAPITALCA,American,3
,EVT_PERF,Numeric,1
Accounting,H_CACC_F2,Char,1
Simulation,MTM_MKT,American,1
DYN_TRNRP_MK,V_EVSTLCUR,Char,23
Collateral,DELTA,Numeric,1
DYN_TRNRP_PL,F_SPOT1,Date,2
Simulation,UNDMATURI,Char,1
Data Dictionary (Market Data Loader),CURVE_ID,Numeric,4
DYN_TRNRP_PL,H_6M2,Date,1
DYN_TRNRP_PL,H_6M3,Date,1
DYN_TRNRP_PL,H_6M1,Date,1
DYN_TRNRP_PL,H_6M6,Date,1
DYN_TRNRP_PL,H_6M4,Date,1
DYN_TRNRP_PL,H_6M5,Date,1
Simulation,MTMCS400M,American,1
Copy Creation,AMOUNT_SEL,American,2
DYN_TRNRP_PL,H_TP_BUY_E,Char,1
DYN_TRNRP_PL,CMM_ODFC1,Char,1
DYN_TRNRP_PL,H_6MF,Date,1
,FOR_DBT2,Char,1
,FOR_DBT3,Char,1
,FOR_DBT1,Char,1
DYN_TRNRP_PL,H_EXT_REF,Char,9
DYN_TRNRP_PL,PL_FPNFCP2,American,80
DYN_TRNRP_MV,NDF_NFMV,Numeric,10
DYN_TRNRP_PL,PL_FPNFCP0,American,51
DYN_TRNRP_PL,D_MTM_G_T,American,1
DYN_TRNRP_PL,H_6MP,Date,1
Simulation,NUMERATOR,Char,4
Simulation,FLOWAMT_US,American,1
MRA,STRD_CRD,Numeric,1
DYN_TRNRP_PL,H_GEN_NUM,Numeric,1
DYN_TRNRP_PL,H_RTRPR0,Char,1
DYN_TRNRP_CS,TP_CMILAB0,Char,2
DYN_TRNRP_CS,TP_CMILAB1,Char,2
DYN_TRNRP_DT,TP_RTCAP1,American,1
DYN_TRNRP_DT,TP_RTCAP0,American,1
Simulation,SOD_SWAP_,American,1
DYN_TRNRP_PL,TP_RTDCP01,Date,3
DYN_TRNRP_PL,TP_RTDCP00,Date,3
DYN_TRNRP_PL,TP_RTDCP02,Date,4
DYN_TRNRP_PL,XSUM_DET,Char,4
Copy Creation,SE_TRDCL,Char,2
Simulation,START_DAT,Date,9
DYN_TRNRP_PL,PL_CS0,American,5
DYN_TRNRP_PL,PL_CS1,American,5
DYN_TRNRP_PL,PL_CS2,American,13
Simulation,ADDITION1,American,1
DYN_TRNRP_CS,LEG_ID,Numeric,3
DYN_TRNRP_CS,REP_DATE2,Date,1
DYN_TRNRP_PL,TP_CMDPRF1,Char,5
Simulation,CURRENCY,Char,313
Simulation,USUAGE,Char,6
Copy Creation,V_BEN_SWFT,Char,1
Simulation,ISTODAY21,Char,1
Accounting,H_CACCSEC,Char,1
Collateral,CTP_MRG,Numeric,1
Copy Creation,PL_KEY1,Char,1
Simulation,ZERO_KRW,American,2
DYN_TRNRP_MK,V_STP_STS4,Char,17
Simulation,ISTODAY2_,Char,1
Simulation,FX_RHO,American,1
Simulation,N_1M_DR,Numeric,1
DYN_TRNRP_MK,FC_NOMKHD,Numeric,1
Copy Creation,CONV_F,Numeric,1
Copy Creation,H_TRDLMT,Numeric,1
DYN_TRNRP_CD,TP_SECCOD,Char,1
DYN_TRNRP_XG,NB,Numeric,14
DYN_TRNRP_PL,H_AMO_2,Numeric,1
Data Dictionary (Market Data Loader),CURVE_INS,Char,3
DYN_TRNRP_MK,V_STP_STS1,Char,17
DYN_TRNRP_SV,SV_INS11_1,Char,4
DYN_TRNRP_SV,SV_INS11_0,Char,8
DYN_TRNRP_PL,CNTLIMTSD0,Date,1
DYN_TRNRP_PL,H_ACCTD,Numeric,6
DYN_TRNRP_SV,TP_RTVF02,American,2
DYN_TRNRP_SV,TP_CP,Char,1
DYN_TRNRP_SV,TP_RTVF00,American,1
DYN_TRNRP_SV,TP_RTVF01,American,1
Copy Creation,FULL_NAME,Char,1
MLC,PORTFOLIO,Char,1
DYN_TRNRP_PL,H_TP_FXCLS,Char,1
Simulation,DAILY_ACC,American,1
DYN_TRNRP_CS,H_LEAPYEAR,Char,1
DYN_TRNRP_PL,H_PL_GBP2,Numeric,19
MRA,TERMS,Numeric,22
Deliverable Cash,DF_CNTCVER,Numeric,3
Copy Creation,FO_DATE,Date,1
DYN_TRNRP_PL,TP_SECISS,Char,17
Simulation,TRADE_DAT,Date,34
DYN_TRNRP_PL,MP_UDDRP10,Numeric,3
DYN_TRNRP_PL,MP_UDDRP12,Numeric,9
,SD_BALD_D,Numeric,2
,SD_BALD_C,Numeric,2
DYN_TRNRP_PL,D_SCOMMENT,Char,2
Collateral,SEVERITY,Numeric,16
Copy Creation,VDATE,Date,1
Simulation,LFPVBP,Numeric,1
DYN_TRNRP_PL,H_CMF_QTY,Numeric,2
Simulation,BASIS__Z1,American,3
Simulation,OPT_MATU2D,Date,2
Collateral,MONTH_LMTT,Char,1
DYN_TRNRP_PL,H_BUCODE,Char,1
DYN_TRNRP_PL,H_XPFWMATP,Numeric,1
DYN_TRNRP_MV,TP_RTCPP02,Numeric,1
DYN_TRNRP_MV,TP_RTCPP00,Numeric,1
DYN_TRNRP_MV,TP_RTCPP01,Numeric,1
DYN_TRNRP_MV,TP_CMDLOC1,Char,19
DYN_TRNRP_MV,TP_CMDLOC0,Char,19
Simulation,MM_FLOW_T,Char,3
Simulation,GK_DELTA,Numeric,5
DYN_TRNRP_CS,F_CCMRGNB,Numeric,4
DYN_TRN_PLVR,CONV_NF0,Numeric,1
DYN_TRN_PLVR,CONV_NF1,Numeric,1
DYN_TRNRP_MV,CMP_TYPOID,Numeric,25
Simulation,PTF_OWNER,Char,13
Copy Creation,WK_TSHK,Numeric,1
Simulation,LIVE_NOMI,American,3
Deliverable Cash,V_BR_CD_NO,Char,1
DYN_TRNRP_MV,MV_PRICE,Numeric,8
DYN_TRNRP_SV,TP_PRICE,Numeric,1
Copy Creation,ACT_COM3,,1
DYN_TRNRP_SV,D_PVBP,American,2
DYN_TRNRP_PL,TP_RTGENAT,Numeric,2
Simulation,ZERO_BID,Numeric,2
DYN_TRNRP_CS,H_BRANCH,Numeric,1
Simulation,D_5M,Date,1
DYN_TRNRP_XG,XG_FIXKY2C,Char,1
DYN_TRNRP_XG,TP_INITSD,Char,1
DYN_TRNRP_PL,TP_INSTYP,Char,6
DYN_TRNRP_PL,H_LQTYEQ1,Numeric,14
DYN_TRNRP_PL,H_INACT_01,Char,1
DYN_TRNRP_MV,M_FLEX_SP,Numeric,10
,SD_BAL,American,1
Simulation,CR01,American,1
DYN_TRNRP_CS,H_CC_CCY,Char,1
24,FX_P_L,American,1
Hedge,TRADEORIG,American,2
DYN_TRNRP_MV,TP_DTECALN,Date,10
DYN_TRNRP_CS,AMNT_BRK,Numeric,1
Copy Creation,AMOUNT,Numeric,1
DYN_TRNRP_PL,A_EXP7605,Date,1
DYN_TRNRP_XG,CNT_TYPO,Char,1
DYN_TRNRP_PL,PKG_TYPO,Char,33
DYN_TRNRP_CS,H_TRADEID,Char,1
DYN_TRNRP_MV,TP_TYPO,Char,18
Collateral,HAIRCUT,Numeric,2
DYN_TRNRP_PL,D_FX_GBP_M,Numeric,1
DYN_TRNRP_PL,D_IPAYCL,Numeric,4
Simulation,BARRIER,Numeric,1
Data Dictionary (Market Data Loader),RT_CV_CCY,Char,3
DYN_TRNRP_PL,SE_MAT,Date,6
PL VAR,DESCRIPT,Char,2
DYN_TRNRP_PL,D_FX_GBP_Y,Numeric,1
Simulation,LOTSIZE,Numeric,3
DYN_TRNRP_PL,D_FX_GBP_T,Numeric,1
Copy Creation,D_BUY_SGD,Numeric,2
DYN_TRNRP_CS,F_CCMRGQN2,Char,4
DYN_TRNRP_PL,TP_SMRTE,Numeric,44
Data Dictionary (Market Data Loader),PRICE_TYP,Char,1
DYN_TRNRP_MV,MV_NFSM0,American,4
DYN_TRNRP_MV,MV_NFSM1,American,3
DYN_TRNRP_MV,MV_NFSM2,American,3
Accounting,EN_TYPE,Numeric,1
DYN_TRNRP_MV,TP_SECCOD,Char,18
,XG_FIXCONV,Char,1
Data Dictionary (Market Data Loader),BID,Numeric,11
Simulation,BID,Numeric,7
Copy Creation,SE_PAY_D,Date,1
DYN_TRNRP_PL,D_FST_FIX,Numeric,1
Simulation,PREM_,American,1
DYN_TRNRP_PL,PLIRDCRV00,Char,2
Simulation,NON_DISC_,American,1
Simulation,CSNFU_ALL,American,16
DYN_TRNRP_PL,H_BO_CNF,Char,1
Simulation,MARKET_VA,American,2
DYN_TRNRP_PL,TP_RMRATE1,Numeric,1
DYN_TRNRP_PL,TP_RMRATE0,Numeric,1
DYN_TRNRP_PL,TP_RMRATE2,Numeric,2
Navigation templates,NAV_LABEL,,5
DYN_TRNRP_MV,TP_MOPLSTL,Char,4
DYN_TRNRP_MV,TP_MOPLSTD,Date,4
DYN_TRNRP_DT,DT_END2,Date,4
Simulation,PCF_SF,American,3
Deliverable Cash,H_CREDITB,Char,1
DYN_TRNRP_PL,MP_SPTC1,Numeric,1
DYN_TRNRP_PL,MP_SPTC3,Numeric,1
DYN_TRNRP_PL,MP_SPTC2,Numeric,1
DYN_TRNRP_PL,MP_SPTC5,Numeric,1
DYN_TRNRP_CS,TP_DTECPN,Date,4
DYN_TRNRP_XG,XG_FIXMOD,Numeric,9
DYN_TRNRP_PL,MP_SPTC6,Numeric,1
Data Dictionary (Market Data Loader),COLUMN,Char,1
Deliverable Cash,DF_IEVCL,Char,1
Simulation,COMVEGAC,Char,1
Simulation,MARKET_V1,American,1
DYN_TRNRP_PL,D_PFOL_BIC,Char,1
DYN_TRNRP_CS,TP_STAT31,Char,5
DYN_TRNRP_CS,TP_STAT32,Char,6
Copy Creation,COMMENT,Char,2
DYN_TRNRP_PL,H_MARGIN,Numeric,4
Simulation,ACTUAL_PL,American,1
Copy Creation,MVNF_CAP,Numeric,1
Simulation,MTD_PL_US,American,1
Simulation,CATEGORY,Char,1
DYN_TRNRP_PL,D_PRMDS_FX,American,1
DYN_TRNRP_PL,H_3MF_PREV,Date,1
Simulation,U_NON_FUT,American,1
DYN_TRNRP_PL,CNTNEVTCL0,Char,27
DYN_TRNRP_PL,D_NRDAYS,Numeric,2
DYN_TRNRP_MK,TP_OPS_ID,Char,1
DYN_TRNRP_PL,CNTNEVTCL2,Char,41
Simulation,N_5M_DR,Numeric,1
DYN_TRNRP_PL,TP_RTDPN02,Date,11
DYN_TRNRP_PL,H_DISFB,Numeric,6
DYN_TRNRP_PL,TP_RTDPN00,Date,5
DYN_TRNRP_PL,TP_RTDPN01,Date,5
DYN_TRNRP_PL,H_DISFF,Numeric,6
DYN_TRNRP_PL,H_FXFGB2,Numeric,6
Copy Creation,AMT_SELL,Char,2
Copy Creation,EN_CUR,Char,1
DYN_TRNRP_PL,H_XPFWMPRC,Numeric,1
Simulation,VOLGROUP,Char,2
DYN_TRNRP_MK,QTY_INDEX2,Numeric,3
DYN_TRNRP_PL,H_BRW_RTE1,Numeric,1
DYN_TRNRP_PL,TP_RTMGC10,Numeric,14
DYN_TRNRP_PL,TP_RTMGC11,Numeric,14
DYN_TRNRP_PL,TP_RTMGC12,Numeric,20
Copy Creation,RIGHT_KEY,Char,2
Simulation,TOTAL_QUA,American,1
DYN_TRNRP_PL,H_2M_PREV,Date,1
Simulation,CR_DELTA_,American,1
Collateral,MLCCTP_TYP,,2
Simulation,CSFU_ASS,American,16
DYN_TRNRP_PL,CNTLVTTST1,Numeric,13
SQL,TRN_TYPE,Char,1
DYN_TRNRP_PL,CNTLVTTST0,Numeric,13
Copy Creation,BID0,Numeric,1
DYN_TRNRP_CS,F_VARQUOT1,Char,1
DYN_TRNRP_CS,F_VARQUOT2,Char,1
DYN_TRNRP_PL,H_PRLINACR,Numeric,12
DYN_TRNRP_PL,H_DTMOPLST,Date,5
34,SCN__DESC,Char,141
DYN_TRNRP_CS,MX2_TP_BUY,Char,26
Deliverable Cash,STRADER,Char,1
Simulation,LEGCURREN,Char,2
Accounting,ACC_SEC,Char,1
DYN_TRNRP_PL,TP_RPOCL2,Char,2
DYN_TRNRP_MV,S_VEGA0,American,1
DYN_TRNRP_PL,TP_RTNCP02,American,3
DYN_TRNRP_PL,TP_RTNCP01,American,2
DYN_TRNRP_PL,TP_RTNCP00,American,2
,MRPL_FLAG,Char,1
DYN_TRNRP_CS,TP_NOMINAL,American,11
DYN_TRNRP_SV,TP_ENTITY,Char,3
DYN_TRNRP_PL,SC0_PL_UC,Numeric,3
Simulation,CNT_VS2,Numeric,21
DYN_TRNRP_PL,EXOTIC_TYP,Char,2
,DEST,Char,1
DYN_TRNRP_PL,PRCTYACR10,American,5
DYN_TRNRP_PL,PRCTYACR11,American,5
Deliverable Cash,DF_QTY,Numeric,6
Simulation,FEE,American,19
Copy Creation,H_AFSLMT,Numeric,1
DYN_TRNRP_PL,H_SRC_SYS,Char,4
Collateral,PRI_MIN_TR,Numeric,1
,EVT_HDGTYP,Char,1
DYN_TRNRP_MK,CNTNEVTAD2,Date,1
Simulation,PC_KRW,American,2
,DESC,Char,1
DYN_TRNRP_MV,TP_SPTFWD,Char,31
DYN_TRNRP_SV,D_SW_CTP,Char,3
DYN_TRNRP_DT,H_CCFRMCD1,Char,4
DYN_TRNRP_MV,H_SREVT,Char,3
Copy Creation,REP_DATE,Date,2
DYN_TRNRP_PL,H_PSCSHUSD,Numeric,1
Simulation,CAPITAL1,American,1
34,SCN__DES1,Char,101
DYN_TRNRP_MK,AMNT,American,1
DYN_TRNRP_DT,DT_INDEX11,Char,1
DYN_TRNRP_DT,DT_INDEX10,Char,5
Simulation,F_COST,American,3
Simulation,PRODUCT_C,Char,3
Accounting,ENTITY,Char,2
Simulation,PRODUCT_G,Char,4
DYN_TRNRP_SV,MX2_TP_BUY,Char,2
Simulation,PRODUCT_T,Char,5
51,REQ_DSPTED,Char,2
Copy Creation,XPQTYCUR,Char,1
DYN_TRNRP_PL,PL_FMVCL1,American,14
DYN_TRNRP_PL,PL_FMVCL0,American,13
,RULE_LB,Char,1
Collateral,QTR_FIN,Numeric,1
DYN_TRNRP_CS,D_TERMFEED,Date,1
DYN_TRNRP_PL,PL_FPFCP2,American,71
DYN_TRNRP_PL,PL_FPFCP0,American,48
DYN_TRNRP_PL,PL_FPFCP1,American,52
DYN_TRNRP_PL,RM_NO,Char,1
34,REP__DATE,Date,45
DYN_TRNRP_SV,CR_BASE_SP,Numeric,3
DYN_TRNRP_PL,TP_BUY_E,Char,58
Simulation,ISSUER_CU,Char,1
DYN_TRNRP_PL,RT_NBDAY25,Numeric,1
DYN_TRNRP_PL,PL_CGUA2,American,37
DYN_TRNRP_PL,RT_NBDAY20,Numeric,2
DYN_TRNRP_PL,RT_NBDAY21,Numeric,2
DYN_TRNRP_PL,CNT_TYPOID,Numeric,17
,FOR_EXCH,Char,1
DYN_TRNRP_PL,TP_RPUNCPC,Char,3
,XG_BOFFSET,Numeric,1
DYN_TRNRP_PL,VAL_STAT_O,Char,1
Simulation,AMD_STS,Char,12
SQL,BO_CLASS,Char,1
DYN_TRNRP_MV,TP_DTEFLWL,Date,22
Simulation,BASIS_PAR,American,1
Simulation,SECLBL,Char,3
24,LABEL_2,Char,1
DYN_TRNRP_CS,H_DISFACT,American,1
DYN_TRNRP_PL,H_NFMV_GBP,Numeric,4
DYN_TRNRP_PL,H_XOPCUTOF,Char,1
DYN_TRNRP_PL,STP_STATUS,Char,97
DYN_TRNRP_PL,TP_CMCLAB,Char,1
DYN_TRNRP_PL,H_COLLTYPE,Char,1
DYN_TRNRP_XG,XG_FIXCONV,Char,1
DYN_TRNRP_PL,TP_PRMOD,Char,2
PL VAR,UNDERLYIN,Char,66
DYN_TRNRP_MV,TP_OBARRB1,Numeric,10
Simulation,TRADE_NB,Numeric,14
DYN_TRNRP_CS,F_VARGMARG,Numeric,1
34,TARGET,Char,94
55,XSUM_DET,Char,1
Simulation,KI_DATE,Char,2
DYN_TRNRP_PL,RECOV_PAYM,Numeric,1
DYN_TRNRP_PL,TP_RTAMC01,American,18
DYN_TRNRP_CS,TP_TSD,Date,4
DYN_TRNRP_SV,MX2_NB,Numeric,2
DYN_TRNRP_PL,TP_RTAMC02,American,31
DYN_TRNRP_SV,SV_INS21_0,Char,3
